,context,answer,question,start_idx,end_idx
16,You can see how levees form in Figure 10.8. Levees occur because floodwaters deposit their biggest sediments first when they overflow the rivers banks. ,floodwaters deposit their biggest sediments first when they overflow the rivers banks .,"why do levees form ?
",-1,85
17,You can see how levees form in Figure 10.8. Levees occur because floodwaters deposit their biggest sediments first when they overflow the rivers banks. ,Levees occur,"why do floodwaters deposit their biggest sediments first when they overflow rivers banks ?
",44,55
18,A stalagmite is a more rounded mineral deposit that forms on the floor of a cave (Figure 10.9). Both types of formations grow in size as water keeps dripping and more minerals are deposited. ,water keeps dripping and more minerals are deposited,"why do stalagmites grow in size ?
",137,188
19,A stalagmite is a more rounded mineral deposit that forms on the floor of a cave (Figure 10.9). Both types of formations grow in size as water keeps dripping and more minerals are deposited. ,Both types of formations grow in size,"what happens when water keeps dripping and more minerals are deposited ?
",96,132
20,"Rivers flowing over gentle slopes erode the sides of their channels more than the bottom. Large curves, called meanders, form because of erosion and deposition by the moving water. The curves are called meanders because they slowly wander over the land.","Large curves , called meanders , form","what does erosion and deposition by the moving water cause ?
",-1,35
21,"Rivers flowing over gentle slopes erode the sides of their channels more than the bottom. Large curves, called meanders, form because of erosion and deposition by the moving water. The curves are called meanders because they slowly wander over the land.",. The curves are called meanders because they slowly wander over the land,"why are the curves called meanders ?
",179,251
22,"Large curves, called meanders, form because of erosion and deposition by the moving water. The curves are called meanders because they slowly wander over the land. You can see how this happens in Figure 10.6.",they slowly wander over the land .,"why are the curves called meanders ?
",-1,32
23,"Large curves, called meanders, form because of erosion and deposition by the moving water. The curves are called meanders because they slowly wander over the land. You can see how this happens in Figure 10.6.",The curves are called meanders,"what is the name of the large curves that form because of erosion and deposition ?
",91,120
24,"You can see how this happens in Figure 10.6. As meanders erode from side to side, they create a floodplain. This is a broad, flat area on both sides of a river.","meanders erode from side to side , they create a floodplain .","what does figure 10 . 6 show ?
",-1,59
25,"You can see how this happens in Figure 10.6. As meanders erode from side to side, they create a floodplain. This is a broad, flat area on both sides of a river.",You can see how this happens in Figure 10.6 .,"how does the river create a floodplain ?
",-1,43
26,"Mountain streams may erode waterfalls. As shown in Figure 10.5, a waterfall forms where a stream flows from an area of harder to softer rock. The water erodes the softer rock faster than the harder rock.","shown in Figure 10.5 , a waterfall forms where a stream flows from an area of harder to softer rock .","how do mountain streams erode waterfalls ?
",-1,99
27,"Mountain streams may erode waterfalls. As shown in Figure 10.5, a waterfall forms where a stream flows from an area of harder to softer rock. The water erodes the softer rock faster than the harder rock.",Mountain streams may erode waterfalls .,"what can happen to waterfalls ?
",-1,37
28,"This causes the stream bed to drop down, like a step, creating a waterfall. As erosion continues, the waterfall gradually moves upstream. ","erosion continues , the waterfall gradually moves upstream .","what happens as the stream bed drops down ?
",-1,58
29,"This causes the stream bed to drop down, like a step, creating a waterfall. As erosion continues, the waterfall gradually moves upstream. ","This causes the stream bed to drop down , like a step , creating a waterfall .","what happens to the stream bed as erosion continues ?
",-1,76
30,You can see an example in Figure 10.4. A mountain stream flows very quickly because of the steep slope. This causes a lot of erosion and very little deposition.,A mountain stream flows very quickly,"how does the steep slope of a mountain stream cause erosion ?
",39,74
31,You can see an example in Figure 10.4. A mountain stream flows very quickly because of the steep slope. This causes a lot of erosion and very little deposition.,. This causes a lot of erosion and very little deposition,"why does a mountain stream flow very quickly ?
",102,158
32,"Gravity causes the water to flow from higher to lower ground. As the runoff flows, it may pick up loose material on the surface, such as bits of soil and sand. Runoff is likely to cause more erosion if the land is bare.","the runoff flows , it may pick up loose material on the surface , such as bits of soil and sand .","what happens when the water flows from higher to lower ground ?
",-1,95
33,"Gravity causes the water to flow from higher to lower ground. As the runoff flows, it may pick up loose material on the surface, such as bits of soil and sand. Runoff is likely to cause more erosion if the land is bare.",Gravity causes the water to flow from higher to lower ground .,"what causes the water to flow from one place to another ?
",-1,60
34,"As the runoff flows, it may pick up loose material on the surface, such as bits of soil and sand. Runoff is likely to cause more erosion if the land is bare. Plants help hold the soil in place.",the land is bare .,"when is runoff likely to cause more erosion ?
",-1,16
35,"As the runoff flows, it may pick up loose material on the surface, such as bits of soil and sand. Runoff is likely to cause more erosion if the land is bare. Plants help hold the soil in place.",Runoff is likely to cause more erosion,"what happens if the land is bare ?
",98,135
36,"Plants help hold the soil in place. The runoff water in Figure 10.3 is brown because it eroded soil from a bare, sloping field. Can you find evidence of erosion by runoff where you live?","it eroded soil from a bare , sloping field .","why is the water in figure 10 . 3 brown ?
",-1,42
37,"Plants help hold the soil in place. The runoff water in Figure 10.3 is brown because it eroded soil from a bare, sloping field. Can you find evidence of erosion by runoff where you live?",The runoff water in Figure 10.3 is brown,"what color is the water in figure 10 . 3 ?
",36,75
38,Runoff is an important cause of erosion. Thats because it occurs over so much of Earths surface. ,Thats because it occurs over,"why is runoff so important to erosion ?
",41,68
39,Runoff is an important cause of erosion. Thats because it occurs over so much of Earths surface. ,much of Earths surface .,"how much of the earth does runoff occur over ?
",-1,22
40,"The water starts dropping the particles it was carrying. As the water slows, it drops the largest particles first. The smallest particles settle out last.","the water slows , it drops the largest particles first .","how does the water drop the largest particles ?
",-1,54
41,"The water starts dropping the particles it was carrying. As the water slows, it drops the largest particles first. The smallest particles settle out last.",The water starts dropping the particles it was carrying .,"what happens when the water slows ?
",-1,55
42, The size of particles determines how they are carried by flowing water. This is illustrated in Figure 10.2.,flowing water,"the size of particles determines how they are carried by ?
",58,70
43, The size of particles determines how they are carried by flowing water. This is illustrated in Figure 10.2.,The size of particles determines how they are carried,"how are particles carried by flowing water ?
",1,53
44,"Faster-moving water has more energy. Therefore, it can carry larger particles. It can carry more particles.",Faster-moving water has more energy,"does faster - moving water have more energy or less energy ?
",0,34
45,"Faster-moving water has more energy. Therefore, it can carry larger particles. It can carry more particles.",it can carry larger particles .,"faster - moving water has more energy and can carry more particles ?
",-1,29
46,"Eventually, the water deposits the materials. As water slows, larger particles are deposited. As the water slows even more, smaller particles are deposited.","water slows , larger particles are deposited .","what happens to the water as it slows ?
",-1,44
47,"Eventually, the water deposits the materials. As water slows, larger particles are deposited. As the water slows even more, smaller particles are deposited.","Eventually , the water deposits the materials .","what happens when water slows down ?
",-1,45
48,"As water slows, larger particles are deposited. As the water slows even more, smaller particles are deposited. The graph in Figure 10.1 shows how water velocity and particle size influence erosion and deposition.","the water slows even more , smaller particles are deposited .","what happens when the water slows ?
",-1,59
49,"As water slows, larger particles are deposited. As the water slows even more, smaller particles are deposited. The graph in Figure 10.1 shows how water velocity and particle size influence erosion and deposition.","As water slows , larger particles are deposited .","how do water velocity and particle size influence erosion ?
",-1,47
50,"You can see some of them in Figure 10.28. As a valley glacier flows through a V-shaped river valley, it scrapes away the sides of the valley. It carves a U-shaped valley with nearly vertical walls.","a valley glacier flows through a V-shaped river valley , it scrapes away the sides of the valley .","how does a valley glacier carves a u - shaped valley ?
",-1,96
51,"You can see some of them in Figure 10.28. As a valley glacier flows through a V-shaped river valley, it scrapes away the sides of the valley. It carves a U-shaped valley with nearly vertical walls.",You can see some of them in Figure 10.28 .,"where can you see some of the v - shaped valley glaciers ?
",-1,40
52,"With complete preservation, the organism doesnt change much. As seen below, tree sap may cover an organism and then turn into amber. The original organism is preserved so that scientists might be able to study its DNA.","seen below , tree sap may cover an organism and then turn into amber .","what happens with complete preservation of an organism ?
",-1,68
53,"With complete preservation, the organism doesnt change much. As seen below, tree sap may cover an organism and then turn into amber. The original organism is preserved so that scientists might be able to study its DNA.","With complete preservation , the organism doesnt change much .","does the organism change much with complete preservation ?
",-1,60
54,"As seen below, tree sap may cover an organism and then turn into amber. The original organism is preserved so that scientists might be able to study its DNA. Organisms can also be completely preserved in tar or ice.",The original organism is preserved,"why is it important to study the dna of an organism ?
",72,105
55,"As seen below, tree sap may cover an organism and then turn into amber. The original organism is preserved so that scientists might be able to study its DNA. Organisms can also be completely preserved in tar or ice.",scientists might be able to study its DNA .,"why is the original organism preserved ?
",-1,41
56,"Rock layers extend laterally, or out to the sides. They may cover very broad areas, especially if they formed at the bottom of ancient seas. Erosion may have worn away some of the rock, but layers on either side of eroded areas will still match up.",they formed at the bottom of ancient seas .,"what is an example of when rock layers may cover very broad areas ?
",-1,41
57,"Rock layers extend laterally, or out to the sides. They may cover very broad areas, especially if they formed at the bottom of ancient seas. Erosion may have worn away some of the rock, but layers on either side of eroded areas will still match up.","They may cover very broad areas , especially","do rock layers cover very broad areas ?
",-1,42
58,"You can clearly see the same rock layers on opposite sides of the canyon. The matching rock layers were deposited at the same time, so they are the same age. ",The matching rock layers were deposited at the same time,"why are the rock layers on opposite sides of the canyon the same age ?
",74,129
59,"You can clearly see the same rock layers on opposite sides of the canyon. The matching rock layers were deposited at the same time, so they are the same age. ",they are the same age .,"how old are the rock layers on the opposite sides of the canyon ?
",-1,21
60,"Sediments were deposited in ancient seas in horizontal, or flat, layers. If sedimentary rock layers are tilted, they must have moved after they were deposited. ",sedimentary rock layers are tilted,"what must have moved after they were deposited ?
",76,109
61,"Sediments were deposited in ancient seas in horizontal, or flat, layers. If sedimentary rock layers are tilted, they must have moved after they were deposited. ",they must have moved after they were deposited .,"what must happen to sedimentary rock layers if they are tilted ?
",-1,46
62," Geologists can learn a lot about Earths history by studying sedimentary rock layers. But in some places, theres a gap in time when no rock layers are present.",studying sedimentary rock layers,"how can geologists learn about earths history ?
",52,83
63," Geologists can learn a lot about Earths history by studying sedimentary rock layers. But in some places, theres a gap in time when no rock layers are present.",Geologists can learn a lot about Earths history,"what can geologists learn by studying sedimentary rock layers ?
",1,47
64,The laws are illustrated in Figure 11.6. Refer to the figure as you read about the laws below. ,you read about the laws below .,"how are the laws illustrated in figure 11 . 6 ?
",-1,29
65,The laws are illustrated in Figure 11.6. Refer to the figure as you read about the laws below. ,The laws are illustrated in Figure 11.6 . Refer to the figure,"what are the laws illustrated in ?
",-1,59
66,"Relative age means age in comparison with other rocks, either younger or older. The relative ages of rocks are important for understanding Earths history. New rock layers are always deposited on top of existing rock layers.",understanding Earths history,"what are the relative ages of rocks important for ?
",125,152
67,"Relative age means age in comparison with other rocks, either younger or older. The relative ages of rocks are important for understanding Earths history. New rock layers are always deposited on top of existing rock layers.",The relative ages of rocks are important,"what is important for understanding earths history ?
",80,119
68,"New rock layers are always deposited on top of existing rock layers. Therefore, deeper layers must be older than layers closer to the surface. This is the law of superposition.",New rock layers are always deposited on top of existing rock layers,"what is the law of superposition ?
",0,66
69,"New rock layers are always deposited on top of existing rock layers. Therefore, deeper layers must be older than layers closer to the surface. This is the law of superposition.",deeper layers must be older than layers closer to the surface .,"what is the law of superposition ?
",-1,61
70,It is important that this chalk layer goes across the English Channel. The rock is so soft that the Channel Tunnel connecting England and France was carved into it! ,The rock is so soft,"why was the channel tunnel carved into the chalk layer ?
",71,89
71,It is important that this chalk layer goes across the English Channel. The rock is so soft that the Channel Tunnel connecting England and France was carved into it! ,the Channel Tunnel connecting England and France was carved into it !,"what was carved into the soft rock of the chalk layer ?
",-1,67
72,"European geologists were the first to put together the geologic time scale. So, many of the names of the time periods are from places in Europe. The Jurassic Period is named for the Jura Mountains in France and Switzerland, for example.",European geologists were the first to put together the geologic time scale,"who was the first to put together the geologic time scale
",0,73
73,"European geologists were the first to put together the geologic time scale. So, many of the names of the time periods are from places in Europe. The Jurassic Period is named for the Jura Mountains in France and Switzerland, for example.",many of the names of the time periods are from places in Europe .,"where are many of the names of the time periods from ?
",-1,63
74,"A living thing takes in carbon-14 (along with stable carbon-12). As the carbon-14 decays, it is replaced with more carbon-14. After the organism dies, it stops taking in carbon.","the carbon-14 decays , it is replaced with more carbon-14 .","what happens to carbon - 14 as it decays ?
",-1,57
75,"A living thing takes in carbon-14 (along with stable carbon-12). As the carbon-14 decays, it is replaced with more carbon-14. After the organism dies, it stops taking in carbon.",A living thing takes in carbon-14 -LRB- along with stable carbon-12 -RRB- .,"what does a living thing take in after it dies ?
",-1,73
76,The carbon-14 that is in its body continues to decay. So the organism contains less and less carbon-14 as time goes on. We can estimate the amount of carbon-14 that has decayed by measuring the amount of carbon-14 to carbon-12.,The carbon-14 that is in its body continues to decay,"what happens to the carbon - 14 that is in the body ?
",0,51
77,The carbon-14 that is in its body continues to decay. So the organism contains less and less carbon-14 as time goes on. We can estimate the amount of carbon-14 that has decayed by measuring the amount of carbon-14 to carbon-12.,the organism contains less and less carbon-14 as time goes on .,"how does the carbon - 14 in an organism decay as it goes on ?
",-1,61
78,So the organism contains less and less carbon-14 as time goes on. We can estimate the amount of carbon-14 that has decayed by measuring the amount of carbon-14 to carbon-12. We know how fast carbon-14 decays.,measuring the amount of carbon-14 to carbon-12,"how can we estimate the amount of carbon - 14 that has decayed ?
",126,171
79,So the organism contains less and less carbon-14 as time goes on. We can estimate the amount of carbon-14 that has decayed by measuring the amount of carbon-14 to carbon-12. We know how fast carbon-14 decays.,We can estimate the amount of carbon-14 that has decayed,"how can we estimate the amount of carbon - 14 to carbon - 12 ?
",66,121
80,"So carbon- 14 dating is useful for specimens younger than 50,000 years old. Thats a blink of an eye in geologic time.","specimens younger than 50,000 years old","what age is carbon - 14 dating useful for ?
",35,73
81,"So carbon- 14 dating is useful for specimens younger than 50,000 years old. Thats a blink of an eye in geologic time.",14 dating is useful,"what is useful for specimens younger than 50 , 000 years old ?
",11,29
82,"These isotopes have much longer half-lives than carbon- 14. Because they decay more slowly, they can be used to date much older specimens. Which of these isotopes could be used to date a rock that formed half a million years ago?",they decay more slowly,"why do these isotopes have longer half - lives than carbon - 14 ?
",68,89
83,"These isotopes have much longer half-lives than carbon- 14. Because they decay more slowly, they can be used to date much older specimens. Which of these isotopes could be used to date a rock that formed half a million years ago?",they can be used to date much older specimens .,"what can be done with these isotopes of carbon - 14 ?
",-1,45
84,"The lighter elements rose to the surface (Figure 12.4). Because the material separated, Earths core is made mostly of iron. Earths crust is made mostly of lighter materials.",the material separated,"why is earths core made of iron ?
",64,85
85,"The lighter elements rose to the surface (Figure 12.4). Because the material separated, Earths core is made mostly of iron. Earths crust is made mostly of lighter materials.",Earths core is made mostly of iron .,"what is the core of the earth made of ?
",-1,34
86,Temperatures and pressures at the center of the cloud were extreme. It was so hot that nuclear fusion reactions began. In these reactions hydrogen fuses to make helium.,It was so hot,"why did nuclear fusion reactions begin in the cloud ?
",68,80
87,Temperatures and pressures at the center of the cloud were extreme. It was so hot that nuclear fusion reactions began. In these reactions hydrogen fuses to make helium.,nuclear fusion reactions began .,"what happened to hydrogen fuses to make helium in the cloud ?
",-1,30
88,"The cloud contracted and began to spin. As it contracted, its temperature and pressure increased. The cloud spun faster, and formed into a disk.","it contracted , its temperature and pressure increased .","what happened to the cloud as it contracted and began to spin ?
",-1,54
89,"The cloud contracted and began to spin. As it contracted, its temperature and pressure increased. The cloud spun faster, and formed into a disk.",The cloud contracted and began to spin .,"what happened to the cloud ?
",-1,38
90,The early Earth had no atmosphere. Conditions were so hot that gases were not stable. ,Conditions were so hot,"why were gases not stable in the early earth ?
",35,56
91,The early Earth had no atmosphere. Conditions were so hot that gases were not stable. ,gases were not stable .,"were gases stable in the early earth ' s atmosphere ?
",-1,21
92,"Earths atmosphere slowly cooled. Once it was cooler, water vapor could condense. It changed back to its liquid form.",it was cooler,"when could water vapor condense in earths atmosphere ?
",38,50
93,"Earths atmosphere slowly cooled. Once it was cooler, water vapor could condense. It changed back to its liquid form.",water vapor could condense .,"what happened to water when it was cooler ?
",-1,26
94,Over millions of years water collected to form the oceans. Water began to cycle on Earth as water evaporated from the oceans and returned again as rainfall. ,water evaporated from the oceans and returned again as rainfall .,"how did water begin to cycle on earth ?
",-1,63
95,Over millions of years water collected to form the oceans. Water began to cycle on Earth as water evaporated from the oceans and returned again as rainfall. ,Water began to cycle on Earth,"what happened as water evaporated from the oceans ?
",59,87
96," Since the early Earth was very hot, mantle convection was very rapid. Plate tectonics likely moved very quickly.",the early Earth was very hot,"why was mantle convection very rapid ?
",7,34
97," Since the early Earth was very hot, mantle convection was very rapid. Plate tectonics likely moved very quickly.",mantle convection was very rapid .,"what happened when the early earth was very hot ?
",-1,32
98,"Prokaryotes and eukaryotes can be multicellular. Toward the end of the Precambrian, the Ediacara Fauna evolved (Figure 12.8). These are the fossils discovered by Walcott in the introduction to the next section.",Toward the end of the Precambrian,"when did the ediacara fauna evolve ?
",49,81
99,"Prokaryotes and eukaryotes can be multicellular. Toward the end of the Precambrian, the Ediacara Fauna evolved (Figure 12.8). These are the fossils discovered by Walcott in the introduction to the next section.",the Ediacara Fauna evolved -LRB- Figure 12.8 -RRB- .,"what happened at the end of the precambrian ?
",-1,50
100,Some supply energy; some break down wastes. Eukaryotes were better able to live and so became the dominant life form. ,Eukaryotes were better able to live,"why did eukaryotes become the dominant life form ?
",44,78
101,Some supply energy; some break down wastes. Eukaryotes were better able to live and so became the dominant life form. ,became the dominant life form .,"what happened to eukaryotes ?
",-1,29
102,"Thats why the chemical formula for water is H2 O. If water is so simple, why is it special? Water is one of the few substances that exists on Earth in all three states of matter.",If water is,"why is water so simple ?
",50,60
103,"Thats why the chemical formula for water is H2 O. If water is so simple, why is it special? Water is one of the few substances that exists on Earth in all three states of matter.","simple , why is it","why is water so special ?
",-1,16
104,Each water molecule has probably been around for billions of years. Thats because Earths water is constantly recycled. ,Earths water is constantly recycled .,"why is earth ' s water constantly recycled ?
",-1,35
105,Each water molecule has probably been around for billions of years. Thats because Earths water is constantly recycled. ,water molecule has probably been around for billions of years . Thats,"how long has earth ' s water been around ?
",-1,67
106,"Figure 13.1 shows why. If astronauts see Earth from space, this is how it looks. Notice how blue the planet appears.",astronauts see Earth from space,"how does figure 13 . 1 show how earth looks ?
",26,56
107,"Figure 13.1 shows why. If astronauts see Earth from space, this is how it looks. Notice how blue the planet appears.",this is how it looks .,"if astronauts see earth from space , what does it look like ?
",-1,20
108,Notice how blue the planet appears. Thats because oceans cover much of Earths surface. Water is also found in the clouds that rise above the planet.,oceans cover much of Earths surface .,"why does the planet appear blue ?
",-1,35
109,Notice how blue the planet appears. Thats because oceans cover much of Earths surface. Water is also found in the clouds that rise above the planet.,the planet appears . Thats,"how does the planet appear ?
",-1,24
110,"Most of Earths water is salt water in the oceans. As Figure 13.2 shows, only 3 percent of Earths water is fresh. Freshwater is water that contains little or no dissolved salt.","Figure 13.2 shows , only 3 percent of Earths water is fresh .","how much of earth ' s water is fresh ?
",-1,59
111,"Most of Earths water is salt water in the oceans. As Figure 13.2 shows, only 3 percent of Earths water is fresh. Freshwater is water that contains little or no dissolved salt.",Most of Earths water is salt water in the oceans .,"what type of water does most of the earth ' s water contain ?
",-1,48
112," Water keeps changing state as it goes through the water cycle. This means that it can be a solid, liquid, or gas.",it goes through the water cycle .,"how does water change its state ?
",-1,31
113," Water keeps changing state as it goes through the water cycle. This means that it can be a solid, liquid, or gas.",Water keeps changing state,"what happens to water as it goes through the water cycle ?
",1,26
114,"How does it keep moving through the cycle? As Figure 13.3 shows, several processes are involved. Evaporation changes liquid water to water vapor.","Figure 13.3 shows , several processes are involved .","how does evaporation change water to water vapor ?
",-1,50
115,"How does it keep moving through the cycle? As Figure 13.3 shows, several processes are involved. Evaporation changes liquid water to water vapor.",it keep moving through the cycle ?,"how does evaporation change liquid water to water vapor ?
",-1,32
116,Energy from the Sun causes water to evaporate. Most evaporation is from the oceans because they cover so much area. The water vapor rises into the atmosphere.,Most evaporation is from the oceans because they cover,"where does most of the evaporation come from ?
",47,100
117,Energy from the Sun causes water to evaporate. Most evaporation is from the oceans because they cover so much area. The water vapor rises into the atmosphere.,much area . The water vapor rises into the atmosphere,"why do the oceans evaporate most water ?
",-1,51
118,"The water vapor rises into the atmosphere. Transpiration is like evaporation because it changes liquid water to water vapor. In transpiration, plants release water vapor through their leaves.",it changes liquid water to water vapor .,"why is transpiration similar to evaporation ?
",-1,38
119,"The water vapor rises into the atmosphere. Transpiration is like evaporation because it changes liquid water to water vapor. In transpiration, plants release water vapor through their leaves.",Transpiration is like evaporation,"how is transpiration similar to evaporation ?
",43,75
120,"Condensation changes water vapor to liquid water. As air rises higher into the atmosphere, it cools. Cool air can hold less water vapor than warm air.","air rises higher into the atmosphere , it cools .","how does condensation change water vapor to liquid water ?
",-1,47
121,"Condensation changes water vapor to liquid water. As air rises higher into the atmosphere, it cools. Cool air can hold less water vapor than warm air.",Condensation changes water vapor to liquid water .,"what does condensation do to water vapor ?
",-1,48
122,Cool air can hold less water vapor than warm air. So some of the water vapor condenses into water droplets. Water droplets may form clouds.,Cool air can hold less water vapor than warm air,"can cool air hold more water vapor than warm air ?
",0,47
123,Cool air can hold less water vapor than warm air. So some of the water vapor condenses into water droplets. Water droplets may form clouds.,some of the water vapor condenses into water droplets .,"what happens when cold air holds less water vapor than warm air ?
",-1,53
124,"Water droplets in clouds fall to Earth when they become too large to stay aloft. The water falls as rain if the air is warm. If the air is cold, the water may freeze and fall as snow, sleet, or hail.",the air is warm .,"when does water fall as rain ?
",-1,15
125,"Water droplets in clouds fall to Earth when they become too large to stay aloft. The water falls as rain if the air is warm. If the air is cold, the water may freeze and fall as snow, sleet, or hail.",The water falls as rain,"how does water fall if the air is warm ?
",81,103
126,"The water falls as rain if the air is warm. If the air is cold, the water may freeze and fall as snow, sleet, or hail. Most precipitation falls into the oceans.",the air is cold,"when does water freeze and fall as snow ?
",47,61
127,"The water falls as rain if the air is warm. If the air is cold, the water may freeze and fall as snow, sleet, or hail. Most precipitation falls into the oceans.","the water may freeze and fall as snow , sleet , or hail .","what happens to the water if the air is cold ?
",-1,55
128,"A stream ends at its mouth. As the water flows into the body of water, it slows down and drops the sediment it was carrying. The sediment may build up to form a delta.","the water flows into the body of water , it slows down and drops the sediment it was carrying .","what happens when a stream ends at its mouth ?
",-1,93
129,"A stream ends at its mouth. As the water flows into the body of water, it slows down and drops the sediment it was carrying. The sediment may build up to form a delta.",A stream ends at its mouth .,"where does a stream end ?
",-1,26
130,"The same principle explains why water collects in ponds and lakes. Water travels downhill, so a depression in the ground fills with standing water. A pond is a small body of standing water.",Water travels downhill,"why does a depression in the ground fill with standing water ?
",67,88
131,"The same principle explains why water collects in ponds and lakes. Water travels downhill, so a depression in the ground fills with standing water. A pond is a small body of standing water.",a depression in the ground fills with standing water .,"what happens when water travels downhill ?
",-1,52
132,"The Great Salt Lake in Utah is an example of a saltwater lake. The water in a large lake may be so deep that sunlight cannot penetrate all the way to the bottom. Without sunlight, water plants and algae cannot live on the bottom of the lake.",The water in a large lake may be so deep,"why can ' t sunlight penetrate all the way to the bottom of a lake ?
",63,102
133,"The Great Salt Lake in Utah is an example of a saltwater lake. The water in a large lake may be so deep that sunlight cannot penetrate all the way to the bottom. Without sunlight, water plants and algae cannot live on the bottom of the lake.",sunlight can not penetrate all the way to the bottom .,"why can ' t water plants and algae live on the bottom of a saltwater lake ?
",-1,52
134,"Without sunlight, water plants and algae cannot live on the bottom of the lake. Thats because plants need sunlight for photosynthesis. The largest lakes in the world are the Great Lakes.",plants need sunlight for photosynthesis .,"why can ' t plants and algae live on the bottom of a lake ?
",-1,39
135,"Without sunlight, water plants and algae cannot live on the bottom of the lake. Thats because plants need sunlight for photosynthesis. The largest lakes in the world are the Great Lakes.","sunlight , water plants and algae can not live on the bottom of the lake . Thats","why can ' t water plants and algae live on the bottom of a lake ?
",-1,78
136," Not all wetlands are alike, as you can see from Figure 13.9. Wetlands vary in how wet they are and how much of the year they are soaked.",you can see from Figure 13.9 .,"how can you see that not all wetlands are alike ?
",-1,28
137," Not all wetlands are alike, as you can see from Figure 13.9. Wetlands vary in how wet they are and how much of the year they are soaked.",Not all wetlands are alike,"what can be seen from figure 13 . 9 ?
",1,26
138,Laws have been passed to help protect them. Why are wetlands so important? Wetlands have great biodiversity.,Why are wetlands,"why have laws been passed to protect wetlands ?
",44,59
139,Laws have been passed to help protect them. Why are wetlands so important? Wetlands have great biodiversity.,important ? Wetlands have great biodiversity,"why are wetlands so important ?
",-1,42
140,"They provide homes or breeding sites to a huge variety of species. Because so much wetland area has been lost, many of these species are endangered. Wetlands purify water.",provide homes or breeding sites to a huge variety of species . Because,"why are wetlands important to species ?
",-1,68
141,"They provide homes or breeding sites to a huge variety of species. Because so much wetland area has been lost, many of these species are endangered. Wetlands purify water.","much wetland area has been lost , many of these species are endangered .","why are a lot of species endangered in wetlands ?
",-1,70
142, A flood occurs when so much water enters a stream or river that it overflows its banks. Flood waters from a river are shown in Figure 13.10.,A flood occurs when so much,"how much water enters a stream or river that overflows its banks ?
",1,27
