,PatternID,Text,Cause,Effect,cause_question,effect_question
22,1,"Faster-moving water has more energy. Therefore, it can carry larger particles. It can carry more particles.",Faster-moving water has more energy,it can carry larger particles .,"does faster - moving water have more energy or less energy ?
","faster - moving water has more energy and can carry more particles ?
"
23,80,"Eventually, the water deposits the materials. As water slows, larger particles are deposited. As the water slows even more, smaller particles are deposited.","water slows , larger particles are deposited .","Eventually , the water deposits the materials .","what happens to the water as it slows ?
","what happens when water slows down ?
"
24,80,"As water slows, larger particles are deposited. As the water slows even more, smaller particles are deposited. The graph in Figure 10.1 shows how water velocity and particle size influence erosion and deposition.","the water slows even more , smaller particles are deposited .","As water slows , larger particles are deposited .","what happens when the water slows ?
","how do water velocity and particle size influence erosion ?
"
25,80,"You can see some of them in Figure 10.28. As a valley glacier flows through a V-shaped river valley, it scrapes away the sides of the valley. It carves a U-shaped valley with nearly vertical walls.","a valley glacier flows through a V-shaped river valley , it scrapes away the sides of the valley .",You can see some of them in Figure 10.28 .,"how does a valley glacier carves a u - shaped valley ?
","where can you see some of the v - shaped valley glaciers ?
"
26,80,"With complete preservation, the organism doesnt change much. As seen below, tree sap may cover an organism and then turn into amber. The original organism is preserved so that scientists might be able to study its DNA.","seen below , tree sap may cover an organism and then turn into amber .","With complete preservation , the organism doesnt change much .","what happens with complete preservation of an organism ?
","does the organism change much with complete preservation ?
"
27,77,"As seen below, tree sap may cover an organism and then turn into amber. The original organism is preserved so that scientists might be able to study its DNA. Organisms can also be completely preserved in tar or ice.",The original organism is preserved,scientists might be able to study its DNA .,"why is it important to study the dna of an organism ?
","why is the original organism preserved ?
"
28,14,"Rock layers extend laterally, or out to the sides. They may cover very broad areas, especially if they formed at the bottom of ancient seas. Erosion may have worn away some of the rock, but layers on either side of eroded areas will still match up.",they formed at the bottom of ancient seas .,"They may cover very broad areas , especially","what is an example of when rock layers may cover very broad areas ?
","do rock layers cover very broad areas ?
"
29,0,"You can clearly see the same rock layers on opposite sides of the canyon. The matching rock layers were deposited at the same time, so they are the same age. ",The matching rock layers were deposited at the same time,they are the same age .,"why are the rock layers on opposite sides of the canyon the same age ?
","how old are the rock layers on the opposite sides of the canyon ?
"
30,15,"Sediments were deposited in ancient seas in horizontal, or flat, layers. If sedimentary rock layers are tilted, they must have moved after they were deposited. ",sedimentary rock layers are tilted,they must have moved after they were deposited .,"what must have moved after they were deposited ?
","what must happen to sedimentary rock layers if they are tilted ?
"
31,68," Geologists can learn a lot about Earths history by studying sedimentary rock layers. But in some places, theres a gap in time when no rock layers are present.",studying sedimentary rock layers,Geologists can learn a lot about Earths history,"how can geologists learn about earths history ?
","what can geologists learn by studying sedimentary rock layers ?
"
32,80,The laws are illustrated in Figure 11.6. Refer to the figure as you read about the laws below. ,you read about the laws below .,The laws are illustrated in Figure 11.6 . Refer to the figure,"how are the laws illustrated in figure 11 . 6 ?
","what are the laws illustrated in ?
"
33,44,"Relative age means age in comparison with other rocks, either younger or older. The relative ages of rocks are important for understanding Earths history. New rock layers are always deposited on top of existing rock layers.",understanding Earths history,The relative ages of rocks are important,"what are the relative ages of rocks important for ?
","what is important for understanding earths history ?
"
34,1,"New rock layers are always deposited on top of existing rock layers. Therefore, deeper layers must be older than layers closer to the surface. This is the law of superposition.",New rock layers are always deposited on top of existing rock layers,deeper layers must be older than layers closer to the surface .,"what is the law of superposition ?
","what is the law of superposition ?
"
35,82,It is important that this chalk layer goes across the English Channel. The rock is so soft that the Channel Tunnel connecting England and France was carved into it! ,The rock is so soft,the Channel Tunnel connecting England and France was carved into it !,"why was the channel tunnel carved into the chalk layer ?
","what was carved into the soft rock of the chalk layer ?
"
36,0,"European geologists were the first to put together the geologic time scale. So, many of the names of the time periods are from places in Europe. The Jurassic Period is named for the Jura Mountains in France and Switzerland, for example.",European geologists were the first to put together the geologic time scale,many of the names of the time periods are from places in Europe .,"who was the first to put together the geologic time scale
","where are many of the names of the time periods from ?
"
37,80,"A living thing takes in carbon-14 (along with stable carbon-12). As the carbon-14 decays, it is replaced with more carbon-14. After the organism dies, it stops taking in carbon.","the carbon-14 decays , it is replaced with more carbon-14 .",A living thing takes in carbon-14 -LRB- along with stable carbon-12 -RRB- .,"what happens to carbon - 14 as it decays ?
","what does a living thing take in after it dies ?
"
38,0,The carbon-14 that is in its body continues to decay. So the organism contains less and less carbon-14 as time goes on. We can estimate the amount of carbon-14 that has decayed by measuring the amount of carbon-14 to carbon-12.,The carbon-14 that is in its body continues to decay,the organism contains less and less carbon-14 as time goes on .,"what happens to the carbon - 14 that is in the body ?
","how does the carbon - 14 in an organism decay as it goes on ?
"
39,68,So the organism contains less and less carbon-14 as time goes on. We can estimate the amount of carbon-14 that has decayed by measuring the amount of carbon-14 to carbon-12. We know how fast carbon-14 decays.,measuring the amount of carbon-14 to carbon-12,We can estimate the amount of carbon-14 that has decayed,"how can we estimate the amount of carbon - 14 that has decayed ?
","how can we estimate the amount of carbon - 14 to carbon - 12 ?
"
40,44,"So carbon- 14 dating is useful for specimens younger than 50,000 years old. Thats a blink of an eye in geologic time.","specimens younger than 50,000 years old",14 dating is useful,"what age is carbon - 14 dating useful for ?
","what is useful for specimens younger than 50 , 000 years old ?
"
41,75,"These isotopes have much longer half-lives than carbon- 14. Because they decay more slowly, they can be used to date much older specimens. Which of these isotopes could be used to date a rock that formed half a million years ago?",they decay more slowly,they can be used to date much older specimens .,"why do these isotopes have longer half - lives than carbon - 14 ?
","what can be done with these isotopes of carbon - 14 ?
"
42,75,"The lighter elements rose to the surface (Figure 12.4). Because the material separated, Earths core is made mostly of iron. Earths crust is made mostly of lighter materials.",the material separated,Earths core is made mostly of iron .,"why is earths core made of iron ?
","what is the core of the earth made of ?
"
43,82,Temperatures and pressures at the center of the cloud were extreme. It was so hot that nuclear fusion reactions began. In these reactions hydrogen fuses to make helium.,It was so hot,nuclear fusion reactions began .,"why did nuclear fusion reactions begin in the cloud ?
","what happened to hydrogen fuses to make helium in the cloud ?
"
44,80,"The cloud contracted and began to spin. As it contracted, its temperature and pressure increased. The cloud spun faster, and formed into a disk.","it contracted , its temperature and pressure increased .",The cloud contracted and began to spin .,"what happened to the cloud as it contracted and began to spin ?
","what happened to the cloud ?
"
45,82,The early Earth had no atmosphere. Conditions were so hot that gases were not stable. ,Conditions were so hot,gases were not stable .,"why were gases not stable in the early earth ?
","were gases stable in the early earth ' s atmosphere ?
"
46,15,"Earths atmosphere slowly cooled. Once it was cooler, water vapor could condense. It changed back to its liquid form.",it was cooler,water vapor could condense .,"when could water vapor condense in earths atmosphere ?
","what happened to water when it was cooler ?
"
47,80,Over millions of years water collected to form the oceans. Water began to cycle on Earth as water evaporated from the oceans and returned again as rainfall. ,water evaporated from the oceans and returned again as rainfall .,Water began to cycle on Earth,"how did water begin to cycle on earth ?
","what happened as water evaporated from the oceans ?
"
48,78," Since the early Earth was very hot, mantle convection was very rapid. Plate tectonics likely moved very quickly.",the early Earth was very hot,mantle convection was very rapid .,"why was mantle convection very rapid ?
","what happened when the early earth was very hot ?
"
49,81,"Prokaryotes and eukaryotes can be multicellular. Toward the end of the Precambrian, the Ediacara Fauna evolved (Figure 12.8). These are the fossils discovered by Walcott in the introduction to the next section.",Toward the end of the Precambrian,the Ediacara Fauna evolved -LRB- Figure 12.8 -RRB- .,"when did the ediacara fauna evolve ?
","what happened at the end of the precambrian ?
"
50,0,Some supply energy; some break down wastes. Eukaryotes were better able to live and so became the dominant life form. ,Eukaryotes were better able to live,became the dominant life form .,"why did eukaryotes become the dominant life form ?
","what happened to eukaryotes ?
"
51,0,"Thats why the chemical formula for water is H2 O. If water is so simple, why is it special? Water is one of the few substances that exists on Earth in all three states of matter.",If water is,"simple , why is it","why is water so simple ?
","why is water so special ?
"
52,76,Each water molecule has probably been around for billions of years. Thats because Earths water is constantly recycled. ,Earths water is constantly recycled .,water molecule has probably been around for billions of years . Thats,"why is earth ' s water constantly recycled ?
","how long has earth ' s water been around ?
"
53,15,"Figure 13.1 shows why. If astronauts see Earth from space, this is how it looks. Notice how blue the planet appears.",astronauts see Earth from space,this is how it looks .,"how does figure 13 . 1 show how earth looks ?
","if astronauts see earth from space , what does it look like ?
"
54,76,Notice how blue the planet appears. Thats because oceans cover much of Earths surface. Water is also found in the clouds that rise above the planet.,oceans cover much of Earths surface .,the planet appears . Thats,"why does the planet appear blue ?
","how does the planet appear ?
"
55,80,"Most of Earths water is salt water in the oceans. As Figure 13.2 shows, only 3 percent of Earths water is fresh. Freshwater is water that contains little or no dissolved salt.","Figure 13.2 shows , only 3 percent of Earths water is fresh .",Most of Earths water is salt water in the oceans .,"how much of earth ' s water is fresh ?
","what type of water does most of the earth ' s water contain ?
"
56,80," Water keeps changing state as it goes through the water cycle. This means that it can be a solid, liquid, or gas.",it goes through the water cycle .,Water keeps changing state,"how does water change its state ?
","what happens to water as it goes through the water cycle ?
"
57,80,"How does it keep moving through the cycle? As Figure 13.3 shows, several processes are involved. Evaporation changes liquid water to water vapor.","Figure 13.3 shows , several processes are involved .",it keep moving through the cycle ?,"how does evaporation change water to water vapor ?
","how does evaporation change liquid water to water vapor ?
"
58,0,Energy from the Sun causes water to evaporate. Most evaporation is from the oceans because they cover so much area. The water vapor rises into the atmosphere.,Most evaporation is from the oceans because they cover,much area . The water vapor rises into the atmosphere,"where does most of the evaporation come from ?
","why do the oceans evaporate most water ?
"
59,76,"The water vapor rises into the atmosphere. Transpiration is like evaporation because it changes liquid water to water vapor. In transpiration, plants release water vapor through their leaves.",it changes liquid water to water vapor .,Transpiration is like evaporation,"why is transpiration similar to evaporation ?
","how is transpiration similar to evaporation ?
"
60,80,"Condensation changes water vapor to liquid water. As air rises higher into the atmosphere, it cools. Cool air can hold less water vapor than warm air.","air rises higher into the atmosphere , it cools .",Condensation changes water vapor to liquid water .,"how does condensation change water vapor to liquid water ?
","what does condensation do to water vapor ?
"
61,0,Cool air can hold less water vapor than warm air. So some of the water vapor condenses into water droplets. Water droplets may form clouds.,Cool air can hold less water vapor than warm air,some of the water vapor condenses into water droplets .,"can cool air hold more water vapor than warm air ?
","what happens when cold air holds less water vapor than warm air ?
"
62,14,"Water droplets in clouds fall to Earth when they become too large to stay aloft. The water falls as rain if the air is warm. If the air is cold, the water may freeze and fall as snow, sleet, or hail.",the air is warm .,The water falls as rain,"when does water fall as rain ?
","how does water fall if the air is warm ?
"
63,15,"The water falls as rain if the air is warm. If the air is cold, the water may freeze and fall as snow, sleet, or hail. Most precipitation falls into the oceans.",the air is cold,"the water may freeze and fall as snow , sleet , or hail .","when does water freeze and fall as snow ?
","what happens to the water if the air is cold ?
"
64,80,"A stream ends at its mouth. As the water flows into the body of water, it slows down and drops the sediment it was carrying. The sediment may build up to form a delta.","the water flows into the body of water , it slows down and drops the sediment it was carrying .",A stream ends at its mouth .,"what happens when a stream ends at its mouth ?
","where does a stream end ?
"
65,0,"The same principle explains why water collects in ponds and lakes. Water travels downhill, so a depression in the ground fills with standing water. A pond is a small body of standing water.",Water travels downhill,a depression in the ground fills with standing water .,"why does a depression in the ground fill with standing water ?
","what happens when water travels downhill ?
"
66,82,"The Great Salt Lake in Utah is an example of a saltwater lake. The water in a large lake may be so deep that sunlight cannot penetrate all the way to the bottom. Without sunlight, water plants and algae cannot live on the bottom of the lake.",The water in a large lake may be so deep,sunlight can not penetrate all the way to the bottom .,"why can ' t sunlight penetrate all the way to the bottom of a lake ?
","why can ' t water plants and algae live on the bottom of a saltwater lake ?
"
67,76,"Without sunlight, water plants and algae cannot live on the bottom of the lake. Thats because plants need sunlight for photosynthesis. The largest lakes in the world are the Great Lakes.",plants need sunlight for photosynthesis .,"sunlight , water plants and algae can not live on the bottom of the lake . Thats","why can ' t plants and algae live on the bottom of a lake ?
","why can ' t water plants and algae live on the bottom of a lake ?
"
68,80," Not all wetlands are alike, as you can see from Figure 13.9. Wetlands vary in how wet they are and how much of the year they are soaked.",you can see from Figure 13.9 .,Not all wetlands are alike,"how can you see that not all wetlands are alike ?
","what can be seen from figure 13 . 9 ?
"
69,0,Laws have been passed to help protect them. Why are wetlands so important? Wetlands have great biodiversity.,Why are wetlands,important ? Wetlands have great biodiversity,"why have laws been passed to protect wetlands ?
","why are wetlands so important ?
"
70,0,"They provide homes or breeding sites to a huge variety of species. Because so much wetland area has been lost, many of these species are endangered. Wetlands purify water.",provide homes or breeding sites to a huge variety of species . Because,"much wetland area has been lost , many of these species are endangered .","why are wetlands important to species ?
","why are a lot of species endangered in wetlands ?
"
71,82, A flood occurs when so much water enters a stream or river that it overflows its banks. Flood waters from a river are shown in Figure 13.10.,A flood occurs when so much,it overflows its banks .,"how much water enters a stream or river that overflows its banks ?
","what happens when so much water enters a stream or river ?
"
72,0,Most groundwater does not flow out of an aquifer as a spring or geyser. So to use the water thats stored in an aquifer people must go after it. How?,Most groundwater does not flow out of an aquifer as a spring or geyser,to use the water thats stored in an aquifer people must go after it .,"does groundwater flow out of an aquifer as spring or geyser ?
","how do people use water stored in an aquifer ?
"
73,76,"People have depended on water from wells for thousands of years. To bring water to the surface takes energy because the force of gravity must be overcome. Today, many wells use electricity to pump water to the surface.",the force of gravity must be overcome .,To bring water to the surface takes energy,"why does it take energy to bring water to the surface ?
","why does the force of gravity need to be overcome to bring water to the surface ?
"
74,95,Then more water collects and the pressure builds up again. This leads to another eruption. Old Faithful is the best-known geyser in the world.,more water collects and the pressure builds up again,another eruption,"what happens to old faithful after the first eruption ?
","what happens when more water collects and pressure builds up again ?
"
75,80,Some springs have water that contains minerals. Groundwater dissolves minerals out of the rock as it seeps through the pores. The water in some springs is hot because it is heated by hot magma.,it seeps through the pores .,Groundwater dissolves minerals out of the rock,"how does groundwater dissolve minerals out of the rock ?
","what happens when groundwater seeps through the pores of a rock ?
"
76,76,Groundwater dissolves minerals out of the rock as it seeps through the pores. The water in some springs is hot because it is heated by hot magma. Many hot springs are also mineral springs.,it is heated by hot magma .,The water in some springs is hot,"why is the water in some springs hot ?
","what is the effect of hot magma on the water in some springs ?
"
77,76,"Many hot springs are also mineral springs. Thats because hot water can dissolve more minerals than cold water. Grand Prismatic Spring, shown in Figure 13.16, is a hot mineral spring.",hot water can dissolve more minerals than cold water .,hot springs are also mineral springs . Thats,"why is a hot mineral spring a mineral spring ?
","why are many hot springs also mineral springs ?
"
78,15,"Thats what happens to the water that flows out of Big Spring in Missouri. If the water from a spring cant flow downhill, it may spread out to form a pond or lake instead. Lake George in New York State, which is pictured in Figure 13.15, is a spring-fed lake.",the water from a spring cant flow downhill,it may spread out to form a pond or lake instead .,"how does water from big spring spread out to form a pond or lake ?
","what happens to the water that flows out of big spring if it can ' t flow downhill ?
"
79,80,"One of the biggest aquifers in the world is the Ogallala aquifer. As you can see from Figure 13.13, this aquifer lies beneath parts of eight U.S. states. It covers a total area of 451,000 square kilometers (174,000 square miles).","you can see from Figure 13.13 , this aquifer lies beneath parts of eight U.S. states .",One of the biggest aquifers in the world is the Ogallala aquifer .,"where is the ogallala aquifer located ?
","what is one of the biggest aquifers in the world ?
"
80,15,"The water table may lower and the aquifer may even run dry. If this happens, the ground above the aquifer may sink. This is likely to damage any homes or other structures built above the aquifer.",this happens,the ground above the aquifer may sink .,"when will the ground above the aquifer sink ?
","what happens to the ground above the aquifer ?
"
81,76," Water infiltrates the ground because soil and rock are porous. Between the grains are pores, or tiny holes.",soil and rock are porous .,Water infiltrates the ground,"why does water infiltrate the ground ?
","what happens when soil and rock are porous ?
"
82,79,"Between the grains are pores, or tiny holes. Since water can move through this rock it is permeable. Eventually, the water reaches a layer of rock that is not porous and so is impermeable.",water can move through this rock it is permeable .,"Between the grains are pores , or tiny holes .","why is water permeable to porous rock ?
","why is water permeable to the rock ?
"
83,0,"Since water can move through this rock it is permeable. Eventually, the water reaches a layer of rock that is not porous and so is impermeable. Water stops moving downward when it reaches this layer of rock.","Eventually , the water reaches a layer of rock that is not porous",is impermeable .,"how is water impermeable to water ?
","what happens when water reaches a layer of rock that is not porous ?
"
84,76,The water in this layer has nowhere else to go. It cannot seep any deeper into the ground because the rock below it is impermeable. ,the rock below it is impermeable .,It can not seep any deeper into the ground,"why can ' t the water in this layer see any further into the ground ?
","why does the water in this layer have nowhere else to go ?
"
85,71,"Earths crust consists of many tectonic plates that move over time. Due to plate tectonics, the continents changed their shapes and positions during Earth history. As the continents changed, so did the oceans.",plate tectonics,the continents changed their shapes and positions during Earth history .,"what caused the continents to change their shapes and positions during earth history ?
","what did plate tectonics do to the continents ?
"
86,0,"Due to plate tectonics, the continents changed their shapes and positions during Earth history. As the continents changed, so did the oceans. About 250 million years ago, there was one huge land mass known as Pangaea.",As the continents changed,did the oceans .,"how did the oceans change during earth history ?
","what did the oceans change as the continents changed ?
"
87,80,"More water vapor came from asteroids and comets that crashed into Earth. As Earth cooled still more, the water vapor condensed to make Earths first liquid water. At last, the oceans could start to form.","Earth cooled still more , the water vapor condensed to make Earths first liquid water .",More water vapor came from asteroids and comets that crashed into Earth .,"what happened to the water vapor as the earth cooled ?
","where did the first liquid water come from ?
"
88,48," There are three main ocean zones based on distance from shore. They are the intertidal zone, neritic zone, and oceanic zone.",distance from shore,There are three main ocean zones,"what are the three main ocean zones based on ?
","how many main ocean zones are there ?
"
89,1,"Most nutrients are washed into ocean water from land. Therefore, water closer to shore tends to have more nutrients. Living things need nutrients.",Most nutrients are washed into ocean water from land,water closer to shore tends to have more nutrients .,"where do most nutrients come from ?
","does water closer to the shore have more or less nutrients ?
"
90,0,Living things need nutrients. So distance from shore also influences how many organisms live in the water. ,Living things need nutrients,distance from shore also influences how many organisms live in the water .,"why do organisms need to live in the water ?
","does distance from the shore influence how many organisms live in the water ?
"
91,76,"The deeper you go, the darker the water gets. Thats because sunlight cannot penetrate very far under water. Sunlight is needed for photosynthesis.",sunlight can not penetrate very far under water .,"deeper you go , the darker the water gets . Thats","why is sunlight needed for photosynthesis ?
","why does sunlight cannot penetrate very far under water ?
"
92,0,Sunlight is needed for photosynthesis. So the depth of water determines whether photosynthesis is possible. There is enough sunlight for photosynthesis only in the photic zone.,Sunlight is needed for photosynthesis,the depth of water determines whether photosynthesis is possible .,"why does the depth of water determine whether photosynthesis is possible ?
","how does the depth of water determine whether photosynthesis is possible ?
"
93,80,There is enough sunlight for photosynthesis only in the photic zone. Water also gets colder as you go deeper. The weight of the water pressing down from above increases as well.,you go deeper .,Water also gets colder,"how does water get colder ?
","what happens to water as you go deeper ?
"
94,82,"At great depths, life becomes very difficult. The pressure is so great that only specially adapted creatures can live there. ",The pressure is so great,only specially adapted creatures can live there .,"why can only specially adapted creatures live in the depths ?
","what happens when the pressure is so great that only special creatures can live there ?
"
95,15,"Have you ever gone swimming in the ocean? If you have, then you probably tasted the salts in the water. By mass, salts make up about 3.5 percent of ocean water.",you have,then you probably tasted the salts in the water .,"have you ever gone swimming in the ocean ?
","what happens if you haven ' t gone swimming in the ocean ?
"
96,76,"For example, near the mouth of a river, ocean water may be less salty. Thats because river water contains less salt than ocean water. Where the ocean is warm, the water may be more salty.",river water contains less salt than ocean water .,"example , near the mouth of a river , ocean water may be less salty . Thats","why is river water less salty near the mouth of a river ?
","why is ocean water less salty near the mouth of a river ?
"
97,48,These conditions depend mainly on two factors: distance from shore and depth of water. Oceans are divided into zones based on these two factors. The ocean floor makes up another zone.,these two factors,Oceans are divided into zones,"what are oceans divided into zones based on ?
","how are oceans classified based on the two factors ?
"
98,76, Ocean water is salty because water dissolves minerals out of rocks. This happens whenever water flows over or through rocks.,water dissolves minerals out of rocks .,Ocean water is salty,"why is ocean water salty ?
","why does water dissolve minerals out of rocks ?
"
99,5,"When the water evaporates, it leaves the salts behind. As a result, ocean water is much saltier than other water on Earth. ","When the water evaporates , it leaves the salts behind",ocean water is much saltier than other water on Earth .,"why is ocean water much saltier than other water on earth ?
","what happens to ocean water when it evaporates ?
"
100,76,They are warmer in the winter and cooler in the summer. Thats because land near an ocean is influenced by the temperature of the oceans. The temperature of ocean water is moderate and stable.,land near an ocean is influenced by the temperature of the oceans .,are warmer in the winter and cooler in the summer . Thats,"why is land warmer and cooler in the summer ?
","are ocean water warmer or cooler in the winter ?
"
101,5,"Water is much slower to warm up and cool down than land. As a result, oceans never get as hot or as cold as land. 2.",Water is much slower to warm up and cool down than land,oceans never get as hot or as cold as land .,"why does water never get as hot or cold as land ?
","why is water slower to warm up and cool down than land ?
"
102,29,"The mixing of warm and cold water makes the water temperature moderate. Even inland temperatures are milder because of oceans. Without oceans, there would be much bigger temperature swings all over Earth.",Even inland temperatures are milder,". Without oceans , there would be much bigger temperature swings all over Earth","what is the effect of oceans on water temperature ?
","why are inland temperatures milder because of oceans ?
"
103,80,"Sunlight heats water near the sea surface, as shown in Figure 14.3. As the water warms, some of it evaporates. The water vapor rises into the air, where it may form clouds and precipitation.","the water warms , some of it evaporates .","Sunlight heats water near the sea surface , as shown in Figure 14.3 .","what happens to the water as it warms ?
","how does sunlight heat water near the sea surface ?
"
104,67,"Carbon dioxide is a major cause of global warming. By absorbing carbon dioxide, the oceans help control global warming. ",absorbing carbon dioxide,", the oceans help control global warming .","how do the oceans help control global warming ?
","what happens when the oceans absorb carbon dioxide ?
"
105,0,"The salt is left behind in the seawater. This cold, salty water is very dense, so it sinks to the bottom of the North Atlantic. Downwelling can take place in other places where surface water becomes very dense (see Figure 14.17).","This cold , salty water is very dense",it sinks to the bottom of the North Atlantic .,"why does salt sink to the bottom of the north atlantic ?
","what happens to the salt left behind in the seawater ?
"
106,0,"When water comes up from the deep, it brings a lot of nutrients with it. Why is deep water so full of nutrients? Over time, dead organisms and other organic matter settle to the bottom water and collect.",Why is deep water,"full of nutrients ? Over time , dead organisms and other organic matter settle to the bottom water and collect","why does water come up from the deep with a lot of nutrients ?
","why is deep water so full of nutrients ?
"
