,Unnamed: 0,context,question,answer,start_idx,end_idx
10,2250,"Miami's tropical weather allows for year-round outdoors activities. The city has numerous marinas, rivers, bays, canals, and the Atlantic Ocean, which make boating, sailing, and fishing popular outdoors activities. Biscayne Bay has numerous coral reefs which make snorkeling and scuba diving popular. There are over 80 parks and gardens in the city. The largest and most popular parks are Bayfront Park and Bicentennial Park (located in the heart of Downtown and the location of the American Airlines Arena and Bayside Marketplace), Tropical Park, Peacock Park, Morningside Park, Virginia Key, and Watson Island.",Why can outdoor activities take place all year in Miami?,tropical weather,8,23
11,2522,"Rapid decompression can be much more dangerous than vacuum exposure itself. Even if the victim does not hold his or her breath, venting through the windpipe may be too slow to prevent the fatal rupture of the delicate alveoli of the lungs. Eardrums and sinuses may be ruptured by rapid decompression, soft tissues may bruise and seep blood, and the stress of shock will accelerate oxygen consumption leading to hypoxia. Injuries caused by rapid decompression are called barotrauma. A pressure drop of 13 kPa (100 Torr), which produces no symptoms if it is gradual, may be fatal if it occurs suddenly.",What causes barotrauma?,rapid decompression,280,298
12,1266,"In turn, according to Kozinski's analysis, the contemporary rule of binding precedent became possible in the U.S. in the nineteenth century only after the creation of a clear court hierarchy (under the Judiciary Acts), and the beginning of regular verbatim publication of U.S. appellate decisions by West Publishing. The rule gradually developed, case-by-case, as an extension of the judiciary's public policy of effective judicial administration (that is, in order to efficiently exercise the judicial power). The rule of precedent is generally justified today as a matter of public policy, first, as a matter of fundamental fairness, and second, because in the absence of case law, it would be completely unworkable for every minor issue in every legal case to be briefed, argued, and decided from first principles (such as relevant statutes, constitutional provisions, and underlying public policies), which in turn would create hopeless inefficiency, instability, and unpredictability, and thereby undermine the rule of law.",Why was the rule of precedent allowed?,"in the absence of case law, it would be completely unworkable for every minor issue in every legal case to be briefed, argued, and decided",656,793
13,652,"In June 1982, Diego Maradona was signed for a world record fee of £5 million from Boca Juniors. In the following season, under coach Luis, Barcelona won the Copa del Rey, beating Real Madrid. However, Maradona's time with Barcelona was short-lived and he soon left for Napoli. At the start of the 1984–85 season, Terry Venables was hired as manager and he won La Liga with noteworthy displays by German midfielder Bernd Schuster. The next season, he took the team to their second European Cup final, only to lose on penalties to Steaua Bucureşti during a dramatic evening in Seville.",What caused the loss to Steaua Bucuresti in Seville?,penalties,516,524
14,2712,"Despite significant European success during the 1970s and early 1980s, the late '80s had marked a low point for English football. Stadiums were crumbling, supporters endured poor facilities, hooliganism was rife, and English clubs were banned from European competition for five years following the Heysel Stadium disaster in 1985. The Football League First Division, which had been the top level of English football since 1888, was well behind leagues such as Italy's Serie A and Spain's La Liga in attendances and revenues, and several top English players had moved abroad.",Why was there a low point for English football?,"Stadiums were crumbling, supporters endured poor facilities, hooliganism was rife",130,210
15,3270,"Hunting is claimed to give resource managers an important tool in managing populations that might exceed the carrying capacity of their habitat and threaten the well-being of other species, or, in some instances, damage human health or safety.[citation needed] However, in most circumstances carrying capacity is determined by a combination habitat and food availability, and hunting for 'population control' has no effect on the annual population of species.[citation needed] In some cases, it can increase the population of predators such as coyotes by removing territorial bounds that would otherwise be established, resulting in excess neighbouring migrations into an area, thus artificially increasing the population. Hunting advocates[who?] assert that hunting reduces intraspecific competition for food and shelter, reducing mortality among the remaining animals. Some environmentalists assert[who?] that (re)introducing predators would achieve the same end with greater efficiency and less negative effect, such as introducing significant amounts of free lead into the environment and food chain.",What happens if a population exceeds the carrying capacity of their habitat?,threaten the well-being of other species,148,187
16,1188,"Mining was important in Thuringia since the later Middle Ages, especially within the mining towns of the Thuringian Forest such as Schmalkalden, Suhl and Ilmenau. Following the industrial revolution, the old iron, copper and silver mines declined because the competition from imported metal was too strong. On the other hand, the late 19th century brought new types of mines to Thuringia: the lignite surface mining around Meuselwitz near Altenburg in the east of the Land started in the 1870s, and two potash mining districts were established around 1900. These are the Südharzrevier in the north of the state, between Bischofferode in the west and Roßleben in the east with Sondershausen at its centre, and the Werrarevier on the Hessian border around Vacha and Bad Salzungen in the west. Together, they accounted for a significant part of the world's potash production in the mid-20th century. After the reunification, the Südharzrevier was abandoned, whereas K+S took over the mines in the Werrarevier. Between 1950 and 1990, uranium mining was also important to cover the Soviet Union's need for this metal. The centre was Ronneburg near Gera in eastern Thuringia and the operating company Wismut was under direct Soviet control.","Why did the iron, copper and silver mines fail?",because the competition from imported metal was too strong,247,304
17,3006,"Ratification of the treaty the following year led to resumption of hostilities and in 1860, with Anglo-French forces marching on Beijing, the emperor and his court fled the capital for the imperial hunting lodge at Rehe. Once in Beijing, the Anglo-French forces looted the Old Summer Palace, and in an act of revenge for the arrest of several Englishmen, burnt it to the ground. Prince Gong, a younger half-brother of the emperor, who had been left as his brother's proxy in the capital, was forced to sign the Convention of Beijing. Meanwhile, the humiliated emperor died the following year at Rehe.",What happened to the Old Summer Palace?,burnt it to the ground,355,376
18,3078,"An independent test in 2009 uploaded multiple versions of the same song to YouTube, and concluded that while the system was ""surprisingly resilient"" in finding copyright violations in the audio tracks of videos, it was not infallible. The use of Content ID to remove material automatically has led to controversy in some cases, as the videos have not been checked by a human for fair use. If a YouTube user disagrees with a decision by Content ID, it is possible to fill in a form disputing the decision. YouTube has cited the effectiveness of Content ID as one of the reasons why the site's rules were modified in December 2010 to allow some users to upload videos of unlimited length.",What happened to the sites rules in Dec. 2010?,were modified,598,610
19,2332,"For much of the eighteenth century, France approached its wars in the same way. It would let colonies defend themselves or would offer only minimal help (sending them limited numbers of troops or inexperienced soldiers), anticipating that fights for the colonies would most likely be lost anyway. This strategy was to a degree forced upon France: geography, coupled with the superiority of the British navy, made it difficult for the French navy to provide significant supplies and support to French colonies. Similarly, several long land borders made an effective domestic army imperative for any French ruler. Given these military necessities, the French government, unsurprisingly, based its strategy overwhelmingly on the army in Europe: it would keep most of its army on the continent, hoping for victories closer to home. The plan was to fight to the end of hostilities and then, in treaty negotiations, to trade territorial acquisitions in Europe to regain lost overseas possessions. This approach did not serve France well in the war, as the colonies were indeed lost, but although much of the European war went well, by its end France had few counterbalancing European successes.",Why did the French rulers need a large domestic army?,several long land borders made an effective domestic army imperative,521,588
20,256,"The classification of speech varieties as dialects or languages and their relationship to other varieties of speech can be controversial and the verdicts inconsistent. English and Serbo-Croatian illustrate the point. English and Serbo-Croatian each have two major variants (British and American English, and Serbian and Croatian, respectively), along with numerous other varieties. For political reasons, analyzing these varieties as ""languages"" or ""dialects"" yields inconsistent results: British and American English, spoken by close political and military allies, are almost universally regarded as dialects of a single language, whereas the standard languages of Serbia and Croatia, which differ from each other to a similar extent as the dialects of English, are being treated by some linguists from the region as distinct languages, largely because the two countries oscillate from being brotherly to being bitter enemies. (The Serbo-Croatian language article deals with this topic much more fully.)",Why are Serbian and Croatian often treated like distinct languages?,the two countries oscillate from being brotherly to being bitter enemies,854,925
21,924,"Though queen, as an unmarried young woman Victoria was required by social convention to live with her mother, despite their differences over the Kensington System and her mother's continued reliance on Conroy. Her mother was consigned to a remote apartment in Buckingham Palace, and Victoria often refused to see her. When Victoria complained to Melbourne that her mother's close proximity promised ""torment for many years"", Melbourne sympathised but said it could be avoided by marriage, which Victoria called a ""schocking  [sic] alternative"". She showed interest in Albert's education for the future role he would have to play as her husband, but she resisted attempts to rush her into wedlock.",Why did Victoria live with her mother at the beginning of her reign?,was required by social convention,51,83
22,1866,"State law codifies Oklahoma's state emblems and honorary positions; the Oklahoma Senate or House of Representatives may adopt resolutions designating others for special events and to benefit organizations. Currently the State Senate is waiting to vote on a change to the state's motto. The House passed HCR 1024, which will change the state motto from ""Labor Omnia Vincit"" to ""Oklahoma-In God We Trust!"" The author of the resolution stated that a constituent researched the Oklahoma Constitution and found no ""official"" vote regarding ""Labor Omnia Vincit"", therefore opening the door for an entirely new motto.",Why did the state House think they could change Oklahoma's motto?,"no ""official"" vote regarding ""Labor Omnia Vincit""",506,554
23,774,"Along with secular matters, readers also favoured an alphabetical ordering scheme over cumbersome works arranged along thematic lines. The historian Charles Porset, commenting on alphabetization, has said that ""as the zero degree of taxonomy, alphabetical order authorizes all reading strategies; in this respect it could be considered an emblem of the Enlightenment."" For Porset, the avoidance of thematic and hierarchical systems thus allows free interpretation of the works and becomes an example of egalitarianism. Encyclopedias and dictionaries also became more popular during the Age of Reason as the number of educated consumers who could afford such texts began to multiply. In the later half of the 18th century, the number of dictionaries and encyclopedias published by decade increased from 63 between 1760 and 1769 to approximately 148 in the decade proceeding the French Revolution (1780–1789). Along with growth in numbers, dictionaries and encyclopedias also grew in length, often having multiple print runs that sometimes included in supplemented editions.",Why did Encyclopedias and dictionaries become more popular during the Age of Reason?,the number of educated consumers who could afford such texts began to multiply,603,680
24,388,"Strong, royalty-based nation states rose throughout Europe in the Late Middle Ages, particularly in England, France, and the Christian kingdoms of the Iberian Peninsula: Aragon, Castile, and Portugal. The long conflicts of the period strengthened royal control over their kingdoms and were extremely hard on the peasantry. Kings profited from warfare that extended royal legislation and increased the lands they directly controlled. Paying for the wars required that methods of taxation become more effective and efficient, and the rate of taxation often increased. The requirement to obtain the consent of taxpayers allowed representative bodies such as the English Parliament and the French Estates General to gain power and authority.",Why did kings increase the tax rate during this period?,Paying for the wars,433,451
25,174,"Several influential people of the time, including Bell, viewed deafness as something that should be eradicated, and also believed that with resources and effort they could teach the deaf to speak and avoid the use of sign language, thus enabling their integration within the wider society from which many were often being excluded. In several schools, children were mistreated, for example by having their hands tied behind their backs so they could not communicate by signing—the only language they knew—in an attempt to force them to attempt oral communication. Owing to his efforts to suppress the teaching of sign language, Bell is often viewed negatively by those embracing Deaf culture.",What would happen so some children's hands in schools?,tied behind their backs,412,434
26,2312,"Generally, post-punk music is defined as music that emerged from the cultural milieu of punk rock in the late 1970s, although many groups now categorized as post-punk were initially subsumed under the broad umbrella of punk or new wave music, only becoming differentiated as the terms came to signify more narrow styles. Additionally, the accuracy of the term's chronological prefix ""post"" has been disputed, as various groups commonly labeled post-punk in fact predate the punk rock movement. Reynolds defined the post-punk era as occurring loosely between 1978 and 1984.",Why is the term post-punk sometimes disputed?,various groups commonly labeled post-punk in fact predate the punk rock movement,412,491
27,2884,"Deleuze's and Latour's opinions, however, are minority ones, as Whitehead has not been recognized as particularly influential within the most dominant philosophical schools. It is impossible to say exactly why Whitehead's influence has not been more widespread, but it may be partly due to his metaphysical ideas seeming somewhat counter-intuitive (such as his assertion that matter is an abstraction), or his inclusion of theistic elements in his philosophy, or the perception of metaphysics itself as passé, or simply the sheer difficulty and density of his prose.",Why do some people believe Whitehead's writings may have restricted his influence?,the sheer difficulty and density of his prose,520,564
28,2890,"In fact, process theology is difficult to define because process theologians are so diverse and transdisciplinary in their views and interests. John B. Cobb, Jr. is a process theologian who has also written books on biology and economics. Roland Faber and Catherine Keller integrate Whitehead with poststructuralist, postcolonialist, and feminist theory. Charles Birch was both a theologian and a geneticist. Franklin I. Gamwell writes on theology and political theory. In Syntheism - Creating God in The Internet Age, futurologists Alexander Bard and Jan Söderqvist repeatedly credit Whitehead for the process theology they see rising out of the participatory culture expected to dominate the digital era.",Why is there difficulty in defining process theology ?,process theologians are so diverse and transdisciplinary in their views and interests,57,141
29,280,"When a state limits its treaty obligations through reservations, other states party to that treaty have the option to accept those reservations, object to them, or object and oppose them. If the state accepts them (or fails to act at all), both the reserving state and the accepting state are relieved of the reserved legal obligation as concerns their legal obligations to each other (accepting the reservation does not change the accepting state's legal obligations as concerns other parties to the treaty). If the state opposes, the parts of the treaty affected by the reservation drop out completely and no longer create any legal obligations on the reserving and accepting state, again only as concerns each other. Finally, if the state objects and opposes, there are no legal obligations under that treaty between those two state parties whatsoever. The objecting and opposing state essentially refuses to acknowledge the reserving state is a party to the treaty at all.",What happens to the parts of the treaty affected by a rejected reservation as they concern the reserving and rejecting parties?,drop out completely,584,602
30,2784,"In an effort to discourage Japanese militarism, Western powers including Australia, the United States, Britain, and the Dutch government in exile, which controlled the petroleum-rich Dutch East Indies, stopped selling oil, iron ore, and steel to Japan, denying it the raw materials needed to continue its activities in China and French Indochina. In Japan, the government and nationalists viewed these embargos as acts of aggression; imported oil made up about 80% of domestic consumption, without which Japan's economy, let alone its military, would grind to a halt. The Japanese media, influenced by military propagandists,[nb 10] began to refer to the embargoes as the ""ABCD (""American-British-Chinese-Dutch"") encirclement"" or ""ABCD line"".",Why was denying supplies important to the western countries?,denying it the raw materials needed to continue its activities,253,314
31,2876,"In Whitehead's view, then, concepts such as ""quality"", ""matter"", and ""form"" are problematic. These ""classical"" concepts fail to adequately account for change, and overlook the active and experiential nature of the most basic elements of the world. They are useful abstractions, but are not the world's basic building blocks. What is ordinarily conceived of as a single person, for instance, is philosophically described as a continuum of overlapping events. After all, people change all the time, if only because they have aged by another second and had some further experience. These occasions of experience are logically distinct, but are progressively connected in what Whitehead calls a ""society"" of events. By assuming that enduring objects are the most real and fundamental things in the universe, materialists have mistaken the abstract for the concrete (what Whitehead calls the ""fallacy of misplaced concreteness"").",Why did he believe those concepts were inaccurate?,"These ""classical"" concepts fail to adequately account for change, and overlook the active and experiential nature of the most basic elements of the world.",93,246
32,956,"The denomination with the longest history of objection to Freemasonry is the Roman Catholic Church. The objections raised by the Roman Catholic Church are based on the allegation that Masonry teaches a naturalistic deistic religion which is in conflict with Church doctrine. A number of Papal pronouncements have been issued against Freemasonry. The first was Pope Clement XII's In eminenti apostolatus, 28 April 1738; the most recent was Pope Leo XIII's Ab apostolici, 15 October 1890. The 1917 Code of Canon Law explicitly declared that joining Freemasonry entailed automatic excommunication, and banned books favouring Freemasonry.",Why does the Catholic Church oppose the Freemasons so strongly?,teaches a naturalistic deistic religion,192,230
33,2874,"However, Mathews' frustration with Whitehead's books did not negatively affect his interest. In fact, there were numerous philosophers and theologians at Chicago's Divinity School that perceived the importance of what Whitehead was doing without fully grasping all of the details and implications. In 1927 they invited one of America's only Whitehead experts – Henry Nelson Wieman – to Chicago to give a lecture explaining Whitehead's thought. Wieman's lecture was so brilliant that he was promptly hired to the faculty and taught there for twenty years, and for at least thirty years afterward Chicago's Divinity School was closely associated with Whitehead's thought.",What happened after Henry Nelson Wieman gave a lecture about Whitehead?,hired,499,503
34,156,"On May 20, 1971, his brother, Meinhard, died in a car accident. Meinhard had been drinking and was killed instantly. Schwarzenegger did not attend his funeral. Meinhard was due to marry Erika Knapp, and the couple had a three-year-old son, Patrick. Schwarzenegger would pay for Patrick's education and help him to emigrate to the United States. Gustav died the following year from a stroke. In Pumping Iron, Schwarzenegger claimed that he did not attend his father's funeral because he was training for a bodybuilding contest. Later, he and the film's producer said this story was taken from another bodybuilder for the purpose of showing the extremes that some would go to for their sport and to make Schwarzenegger's image more cold and machine-like in order to fan controversy for the film. Barbara Baker, his first serious girlfriend, has said he informed her of his father's death without emotion and that he never spoke of his brother. Over time, he has given at least three versions of why he was absent from his father's funeral.",What caused Schwarzenegger's father Gustav's death?,stroke,383,388
35,2290,"In his Science of Logic (1812–1814) Hegel argues that finite qualities are not fully ""real"" because they depend on other finite qualities to determine them. Qualitative infinity, on the other hand, would be more self-determining and hence more fully real. Similarly finite natural things are less ""real""—because they are less self-determining—than spiritual things like morally responsible people, ethical communities and God. So any doctrine, such as materialism, that asserts that finite qualities or natural objects are fully real is mistaken.",Why did Hegel believe natural things are less real than spiritual things?,less self-determining,321,341
36,3028,"The Native American name controversy is an ongoing dispute over the acceptable ways to refer to the indigenous peoples of the Americas and to broad subsets thereof, such as those living in a specific country or sharing certain cultural attributes. When discussing broader subsets of peoples, naming may be based on shared language, region, or historical relationship. Many English exonyms have been used to refer to the indigenous peoples of the Americas. Some of these names were based on foreign-language terms used by earlier explorers and colonists, while others resulted from the colonists' attempt to translate endonyms from the native language into their own, and yet others were pejorative terms arising out of prejudice and fear, during periods of conflict.",Why were pejorative terms sometimes used for the native populations?,out of prejudice and fear,712,736
37,1342,"Several explanations have been offered for Yale’s representation in national elections since the end of the Vietnam War. Various sources note the spirit of campus activism that has existed at Yale since the 1960s, and the intellectual influence of Reverend William Sloane Coffin on many of the future candidates. Yale President Richard Levin attributes the run to Yale’s focus on creating ""a laboratory for future leaders,"" an institutional priority that began during the tenure of Yale Presidents Alfred Whitney Griswold and Kingman Brewster. Richard H. Brodhead, former dean of Yale College and now president of Duke University, stated: ""We do give very significant attention to orientation to the community in our admissions, and there is a very strong tradition of volunteerism at Yale."" Yale historian Gaddis Smith notes ""an ethos of organized activity"" at Yale during the 20th century that led John Kerry to lead the Yale Political Union's Liberal Party, George Pataki the Conservative Party, and Joseph Lieberman to manage the Yale Daily News. Camille Paglia points to a history of networking and elitism: ""It has to do with a web of friendships and affiliations built up in school."" CNN suggests that George W. Bush benefited from preferential admissions policies for the ""son and grandson of alumni"", and for a ""member of a politically influential family."" New York Times correspondent Elisabeth Bumiller and The Atlantic Monthly correspondent James Fallows credit the culture of community and cooperation that exists between students, faculty, and administration, which downplays self-interest and reinforces commitment to others.",Why did Richard Brodhead believe there were so many Yale alumni presidential candidates?,very strong tradition of volunteerism,744,780
38,312,"About that time the ""executionist movement"" (Polish: ""egzekucja praw""--""execution of the laws"") began to take form. Its members would seek to curb the power of the magnates at the Sejm and to strengthen the power of king and country. In 1562 at the Sejm in Piotrków they would force the magnates to return many leased crown lands to the king, and the king to create a standing army (wojsko kwarciane). One of the most famous members of this movement was Jan Zamoyski. After his death in 1605, the movement lost its political force.",What happened when Jan Zamoyski died?,movement lost its political force.,497,530
39,518,"The alcohol in beer comes primarily from the metabolism of sugars that are produced during fermentation. The quantity of fermentable sugars in the wort and the variety of yeast used to ferment the wort are the primary factors that determine the amount of alcohol in the final beer. Additional fermentable sugars are sometimes added to increase alcohol content, and enzymes are often added to the wort for certain styles of beer (primarily ""light"" beers) to convert more complex carbohydrates (starches) to fermentable sugars. Alcohol is a by-product of yeast metabolism and is toxic to the yeast; typical brewing yeast cannot survive at alcohol concentrations above 12% by volume. Low temperatures and too little fermentation time decreases the effectiveness of yeasts and consequently decreases the alcohol content.",Why would more fermentable sugars be added to be beer during the brewing process?,to increase alcohol content,332,358
40,1030,"The confusion may stem from the fact that Major League Baseball did decide that, should the Cubs make it to the World Series, the American League winner would have home field advantage unless the Cubs hosted home games at an alternate site since the Cubs home field of Wrigley Field did not yet have lights. Rumor was the Cubs could hold home games across town at Comiskey Park, home of the American League's Chicago White Sox. Rather than hold any games in the cross town rival Sox Park, the Cubs made arrangements with the August A. Busch, owner of the St. Louis Cardinals, to use Busch Stadium in St. Louis as the Cubs ""home field"" for the World Series. This was approved by Major League Baseball and would have enabled the Cubs to host games 1 and 2, along with games 6 and 7 if necessary. At the time home field advantage was rotated between each league. Odd numbered years the AL had home field advantage. Even numbered years the NL had home field advantage. In the 1982 World Series the St. Louis Cardinals of the NL had home field advantage. In the 1983 World Series the Baltimore Orioles of the AL had home field advantage.",Why did the cubs need to host their home games at an alternative site?,Wrigley Field did not yet have lights,269,305
41,2798,"Stockton and Kearny went on to recover Los Angeles and force the capitulation of Alta California with the ""Treaty of Cahuenga"" on January 13, 1847. As a result of the Mexican–American War of 1846–48, the territory of Alta California, including San Diego, was ceded to the United States by Mexico, under the terms of the Treaty of Guadalupe Hidalgo in 1848. The Mexican negotiators of that treaty tried to retain San Diego as part of Mexico, but the Americans insisted that San Diego was ""for every commercial purpose of nearly equal importance to us with that of San Francisco,"" and the Mexican-American border was eventually established to be one league south of the southernmost point of San Diego Bay, so as to include the entire bay within the United States.",Why was the border between Mexico and the United States established one league south of San Diego Bay's most southern tip?,to include the entire bay within the United States,711,760
42,1520,"Charles Pollak (born Karol Pollak), the inventor of the first electrolytic capacitors, found out that the oxide layer on an aluminum anode remained stable in a neutral or alkaline electrolyte, even when the power was switched off. In 1896 he filed a patent for an ""Electric liquid capacitor with aluminum electrodes."" Solid electrolyte tantalum capacitors were invented by Bell Laboratories in the early 1950s as a miniaturized and more reliable low-voltage support capacitor to complement their newly invented transistor.",Why did Bell labs create their new type of capacitor?,to complement their newly invented transistor,476,520
43,2670," In 1955, DC Sinclair and G Weddell developed peripheral pattern theory, based on a 1934 suggestion by John Paul Nafe. They proposed that all skin fiber endings (with the exception of those innervating hair cells) are identical, and that pain is produced by intense stimulation of these fibers. Another 20th-century theory was gate control theory, introduced by Ronald Melzack and Patrick Wall in the 1965 Science article ""Pain Mechanisms: A New Theory"". The authors proposed that both thin (pain) and large diameter (touch, pressure, vibration) nerve fibers carry information from the site of injury to two destinations in the dorsal horn of the spinal cord, and that the more large fiber activity relative to thin fiber activity at the inhibitory cell, the less pain is felt. Both peripheral pattern theory and gate control theory have been superseded by more modern theories of pain[citation needed].",Why were peripheral pattern theory and gate control theory left behind?,superseded by more modern theories of pain,843,884
