,Text,Cause,Effect
"(1, 1, 1, 1284)","The symbol comes from the Latin name for potassium, which is kalium. The symbols in the table above would be more useful if they revealed more information about the atoms they represent. For example, it would be useful to know the numbers of protons and neutrons in the atoms.",they revealed more information about the atoms they represent .,The symbols in the table above would be more useful
"(10, 3230)","Many people have problems with their vision, or ability to see. Often, the problem is due to the shape of the eyes and how they focus light. Two of the most common vision problems are nearsightedness and farsightedness, which you can read about below.",the shape of the eyes and how they focus light,the problem
"(5, 76)",The 14 hottest years on record have all occurred since 1900. Eight of them have occurred since 1998! This is what is usually meant by global warming.,1998 ! This is what is usually meant by global warming,Eight of them have occurred
"(2, 1, 1, 1859)"," Momentum can be calculated by multiplying an objects mass in kilograms (kg) by its velocity in meters per second (m/s). For example, assume that a golf ball has a mass of 0.05 kg.",multiplying an objects mass in kilograms -LRB- kg -RRB- by its velocity in meters per second -LRB- m/s -RRB-,Momentum can be calculated
"(1, 1, 1, 1938)","Wetlands also play a key biological role by removing pollutants from water. For example, they can trap and use fertilizer that has washed off a farmers field, and therefore they prevent that fertilizer from contaminating another body of water. Since wetlands naturally purify water, preserving wetlands also helps to maintain clean supplies of water.",", they can trap and use fertilizer that has washed off a farmers field",they prevent that fertilizer from contaminating another body of water .
"(1, 1, 1, 2375)","( Table Myth If you are sexually active with just one person, you cant get STIs. If you dont have any symptoms, then you dont have an STI.",you are sexually active with just one person,you cant get STIs .
"(1, 1, 1, 2272)","4. Once sperm are mature, they can swim. The mature sperm remain in the epididymis until it is time for them to leave the body.",sperm are mature,they can swim .
"(12, 3205)","The Kyoto Protocol has not been as successful as the Montreal Protocol. One reason is that the worlds biggest producer of greenhouse gases, the U.S., did not sign the Kyoto Protocol. Of the nations that signed it, few are","the worlds biggest producer of greenhouse gases , the U.S. , did not sign the Kyoto Protocol .",The Kyoto Protocol has not been as successful as the Montreal Protocol
"(0, 1500)","The speed of a moving car or other object at a given instant is called its instantaneous speed. It may vary from moment to moment, so it is hard to calculate. Its easier to calculate the average speed of a moving object than the instantaneous speed.",It may vary from moment to moment,it is hard to calculate .
"(3, 1, 1, 394)","They occur not only in water but in other polar molecules in which positive hydrogen atoms are attracted to negative atoms in nearby molecules. Hydrogen bonds are relatively weak as chemical bonds go. For example, they are much weaker than the bonds holding atoms together within molecules of covalent compounds.",chemical bonds go .,Hydrogen bonds are relatively weak
"(3, 2, 1, 656)","Many parasitic diseases caused by roundworms result from poor personal hygiene. Contributing factors may include lack of a clean water supply, inadequate sanitation measures, crowded living conditions, combined with a lack of access to health care and low levels of education. ",Contributing factors may include lack of a clean water supply,"inadequate sanitation measures , crowded living conditions , combined with a lack of access to health care and low levels of education ."
"(1, 1, 1, 1184)",Coal mining underground is dangerous for the coal miners. Miners are sometimes killed if there is an explosion or a mine collapse. Miners breathe in coal dust and can get terrible lung diseases after a number of years in the mines.,there is an explosion or a mine collapse .,Miners are sometimes killed
"(6, 654)","People who have certain medical conditions including asthma, diabetes, and chronic lung disease, pregnant women, and people younger than 5 years (and especially those younger than 2), and people 65 years and older should also make sure they get the yearly flu vaccine. Seeking medical help for diseases like asthma can help stop the disease from getting worse. If you are unsure if you should go to the doctor, call the doctors office and ask.",Seeking medical help for diseases like asthma,can help stop the disease from getting worse
"(1, 1, 1, 2492)","As a result, the paper clips will no longer be magnetized or stick together. If you stroke an iron nail with a bar magnet, the nail will become a permanent (or at least long-lasting) magnet. You can see how its done in the Figure 1.3.",you stroke an iron nail with a bar magnet,the nail will become a permanent -LRB- or at least long-lasting -RRB- magnet .
"(10, 3227)","For example, releasing smoke and dust from factories and cars can cause air pollution. Air pollution is due to chemical substances and particles released into the air mainly by human actions. This pollution affects entire ecosystems around the world.",chemical substances and particles released into the air mainly by human actions,Air pollution
"(4, 3296)","Potential energy is energy that is stored in a person or object. Often, the person or object has potential energy because of its position or shape. Q:",its position or shape,"Often , the person or object has potential energy"
"(1, 1, 1, 2023)","The land heats up and cools off faster than the water because it has lower specific heat. Therefore, the land gets warmer during the day and cooler at night than the water does. During the day, warm air rises above the land and cool air from the water moves in to take its place.",The land heats up and cools off faster than the water because it has lower specific heat,the land gets warmer during the day and cooler at night than the water does .
"(2, 1, 1, 1927)", You can calculate the average velocity of a moving object that is not changing direction by dividing the distance the object travels by the time it takes to travel that distance. You would use this formula: velocity = distance time,dividing the distance the object travels by the time it takes to travel that distance,You can calculate the average velocity of a moving object that is not changing direction
"(1, 1, 1, 2239)","He believed that it takes a force in order for an object to move. Using Aristotles ideas, if the earth were moving through space, if you tripped, you would not be in contact with the earth, and so would get left behind in space. Since this obviously does not happen, the earth must not move.",you tripped,you would not be in contact with the earth
"(1, 1, 1, 2948)","Halogens release the most energy when they form ions. As a result, they are very reactive elements. ",Halogens release the most energy when they form ions,they are very reactive elements .
"(3, 1, 1, 796)",The mirrors in a reflecting telescope are much lighter than the heavy glass lenses in a refractor. This is important because a refracting telescope must be much stronger to support the heavy glass. Its much easier to precisely make mirrors than to precisely make glass lenses.,a refracting telescope must be much stronger to support the heavy glass .,This is important
"(3, 1, 1, 1069)",Many hot water heaters burn a fuel such as natural gas. The burning fuel causes the water to get hot because combustion is an exothermic reaction. ,combustion is an exothermic reaction .,The burning fuel causes the water to get hot
"(2, 673)",That is equal to one year. The Earth stays in orbit around the Sun because of the Suns gravity (Figure 24.12). Earths orbit is not a circle.,The Earth stays in orbit around the Sun,. Earths orbit is not a circle
"(4, 1, 1, 3105)",Many people are also allergic to poison ivy ( Figure 1.2). Skin contact with poison ivy leads to an itchy rash in people who are allergic to the plant. Ragweed is a common roadside weed found throughout the United States.,Skin contact with poison ivy,an itchy rash in people who are allergic to the plant
"(4, 2, 2, 603)","She weighs 140 Newtons, and the top of the hill is 4 meters higher than the bottom of the hill. As she sits at the top of the hill, the childs gravitational potential energy is: GPE = 140 N  ",she sits at the top of the hill,the childs gravitational potential energy is: GPE = 140 N
"(7, 60)","It is burned in acetylene torches, like the one in Figure 9.13. Acetylene produces so much heat when it burns that it can melt metal. Breaking all those bonds between carbon atoms releases a lot of energy.",Acetylene produces so much,it can melt metal .
"(1, 1, 1, 2886)","Pigments in the skin act like a filter that can prevent the skin from making vitamin D. As a result, people with darker skin need more time in the sun than people with lighter skin to make the same amount of vitamin D. You can also get vitamin D from foods.",that can prevent the skin from making vitamin D.,people with darker skin need more time in the sun than people with lighter skin to make the same amount of vitamin D.
"(1, 1, 1, 2340)","For example, your body closely regulates your fluid balance. You may have noticed that if you are slightly dehydrated, your urine is darker. Thats because the urine is more concentrated and less water is mixed in with it.",you are slightly dehydrated,your urine is darker .
"(3, 1, 1, 159)",Scientists think Triton did not form around Neptune. The satellite was captured by Neptunes gravity as it passed by. ,it passed by .,The satellite was captured by Neptunes gravity
"(1, 3145)","Its much easier to precisely make mirrors than to precisely make glass lenses. For that reason, reflectors can be made larger than refractors. Larger telescopes can collect more light.",Its much easier to precisely make mirrors than to precisely make glass lenses,reflectors can be made larger than refractors .
"(1, 1, 1, 1657)","These are the electrons in their outer energy level that can be involved in chemical reactions. Valence electrons determine many of the properties of an element, so elements in the same group have similar properties. All the elements in group 1 have just one valence electron.",Valence electrons determine many of the properties of an element,elements in the same group have similar properties .
"(4, 1, 2, 3316)","Do you know why you are supposed to eat large predatory fish like tuna infrequently? It is because of the bioaccu- mulation of mercury in those species. Some pollutants remain in an organism throughout its life, a phenomenon called bioaccumulation.",the bioaccu - mulation of mercury in those species,Do you know why you are supposed to eat large predatory fish like tuna infrequently ?
"(1, 1, 1, 1301)","As you go farther from the nucleus, electrons at higher levels have more energy, and their energy increases by a fixed, discrete amount. Electrons can jump from a lower to the next higher energy level if they absorb this amount of energy. Conversely, if electrons jump from a higher to a lower energy level, they give off energy, often in the form of light.",they absorb this amount of energy .,Electrons can jump from a lower to the next higher energy level
"(5, 769)",The water in this layer has nowhere else to go. It cannot seep any deeper into the ground because the rock below it is impermeable. ,the rock below it is impermeable .,It can not seep any deeper into the ground
"(3, 1, 1, 118)","Notice that in the troposphere warmer air is beneath cooler air. This condition is unstable since warm air is less dense than cool air. The warm air near the surface rises and cool air higher in the troposphere sinks, so air in the troposphere does a lot of mixing.",warm air is less dense than cool air .,This condition is unstable
"(1, 1, 1, 2044)","It takes thousands of years for it to decay until it no longer releases harmful radiation. Therefore, used fuel must be stored securely to protect people and other living things. Click image to the left or use the URL below.",It takes thousands of years for it to decay until it no longer releases harmful radiation,used fuel must be stored securely to protect people and other living things .
"(3, 1, 1, 226)",(b) The Great Lakes fill depressions eroded as glaciers scraped rock out from the landscape. (c),glaciers scraped rock out from the landscape .,The Great Lakes fill depressions eroded
"(1, 1, 3, 672)","By 1995, few CFCs were still being used. But the ozone hole kept growing for several years after that because of the CFCs already in the atmosphere. It peaked in 2006.",But the ozone hole kept growing for several years after that,already in the atmosphere . It peaked in 2006
"(1, 1, 1, 2338)","This command can cause several responses. If you are too hot, the skin makes sweat and blood vessels near the skin surface dilate. This response helps decrease body temperature.",you are too hot,the skin makes sweat and blood vessels near the skin surface dilate .
"(2, 1, 1, 2588)","Early Greek astronomers thought this was two different bodies and assigned the names Phosphorus and Hesperus to the morning and evening apparitions respectively. Pythagoras is given credit for being the first to realize that these two bodies were in fact the same planet, a notion he arrived at through observation and geometrical calculations. Pythagoras was also one of the first to think that the Earth was round, a theory that was finally proved around 330 BCE by Aristotle.",being the first,Pythagoras is given credit
