,Text,Cause,Effect
37,"From about 3.0 to 3.5 billion years ago the Moon was continually bombarded by meteorites. Some of these meteorites were so large that they broke through the Moons newly formed surface. Then, magma flowed out and filled the craters.",Some of these meteorites were so large,they broke through the Moons newly formed surface .
264,"With logistic growth, the population starts out growing slowly, and then the rate of growth increasesbut only to a point. The rate of growth tapers off as the population size approaches its carrying capacity. Carrying capacity is the largest population size that can be supported in an area without harming the environment.",the population size approaches its carrying capacity .,The rate of growth tapers off
2637,"Earth is the third planet out from the Sun, shown in Figure 25.14. Because it is our planet, we know a lot more about Earth than we do about any other planet. What are main features of Earth?",it is our planet,we know a lot more about Earth than we do about any other planet .
3207,"An inflating balloon is only a rough analogy to the expanding universe for several reasons. One important reason is that the surface of a balloon has only two dimensions, while space has three dimensions. But space itself is stretching out between galaxies, just as the rubber stretches when a balloon is inflated.","the surface of a balloon has only two dimensions , while space has three dimensions .",An inflating balloon is only a rough analogy to the expanding universe for several reasons
596,"Greater amplitude waves have more energy and greater intensity, so they sound louder. As sound waves travel farther from their source, the more spread out their energy becomes. You can see how this works in the Figure 1.2.",sound waves travel farther from their source,the more spread out their energy becomes.
555,"Fingernails and toenails both grow from nail beds. As the nail grows, more cells are added at the nail bed. Older cells get pushed away from the nail bed and the nail grows longer.",the nail grows,more cells are added at the nail bed.
170,"The energy released causes an earthquake. Slip is the distance rocks move along a fault, as one block of rock moves past the other. The angle of a fault is called When compression squeezes the crust into a smaller space, the hanging wall pushes up relative to the footwall.",one block of rock moves past the other .,Slip is the distance rocks move along a fault
2157,"Wegener knew that this was impossible! However, if the continents had moved, the glaciers would have been centered close to the South Pole. ",the continents had moved,the glaciers would have been centered close to the South Pole .
1216,"How can scientists know if a model designed to predict the future is likely to be accurate, since it may not be possible to wait long enough to see if the prediction comes true? One way is to run the model using a time in the past as the starting point see if the model can accurately predict the present. A model that can successfully predict the present is more likely to be accurate when predicting the future.",the model can accurately predict the present .,the starting point see
31,Ancient impact craters found on the Moon and inner planets indicate that asteroid impacts were common in the early solar system. Earth was struck so much in its first 500 million years that the heat was intense. Very few large objects have struck the planet in the past many hundreds of millions of year.,Earth was struck so much,the heat was intense .
3123,"While there had always been a lot of births, the population grew because the death rate fell. It fell for several reasons: 1. New farm machines were invented.",1 . New farm machines were invented,It fell
1591,"Q: Why might you be more likely to float in water if you stretch out your body rather than curl up into a ball? A: You would displace more water by stretching out your body, so there would be more buoyant force acting on it. Therefore, you would be more likely to float in this position.",: You would displace more water by stretching out your body,there would be more buoyant force acting on it .
3158,"Better farming techniques and machines increased the food supply and the distribution of food. For all these reasons, death rates fell, especially in children. Birth rates, on the other hand, remained high.",Better farming techniques and machines increased the food supply and the distribution of food,"death rates fell , especially in children ."
1804,"However, it is becoming more common in teens and children because more young people are overweight now than ever before. You can greatly reduce your risk of developing type 2 diabetes by maintaining a healthy body weight. Some cases of type 2 diabetes can be cured with weight loss.",maintaining a healthy body weight,You can greatly reduce your risk of developing type 2 diabetes
2290,"Follow these tips to reduce your use of natural resources: Walk, bike, or use public transit instead of driving. If you must drive, a fuel-efficient vehicle will reduce energy use. Plan ahead to avoid making extra trips.",you must drive,a fuel-efficient vehicle will reduce energy use .
1255,"Asthma is not contagious and cannot be passed on to other people. Children and adolescents who have asthma can still lead active lives if they control their asthma. Asthma can be controlled by taking medication and by avoiding contact with environmental triggers for asthma, like smoking.",they control their asthma .,Children and adolescents who have asthma can still lead active lives
1381,"Astronomers know there may be other dwarf planets in the outer reaches of the solar system. Haumea was made a dwarf planet in 2008, so the total number of dwarf planets is now five. Quaoar, Varuna, and Orcus may be added to the list of dwarf planets in the future.",Haumea was made a dwarf planet in 2008,the total number of dwarf planets is now five .
91,"This is an increase in atmospheric CO2 of 40% since the before the Industrial Revolution. About 65% of that increase has occurred since the first CO2 measurements were made on Mauna Loa Volcano, Hawaii, in 1958. ","the first CO2 measurements were made on Mauna Loa Volcano , Hawaii , in 1958 .",About 65 % of that increase has occurred
1460,"Children with cystic fibrosis have excessively thick mucus in their lungs, which makes it difficult for them to breathe. The inheritance of this recessive allele is the same as any other recessive allele, so a Punnett square can be used to predict the probability that two carriers of the disease will have a child with cystic fibrosis. Recall that carriers have the recessive allele for a trait but do not express the trait.",The inheritance of this recessive allele is the same as any other recessive allele,a Punnett square can be used to predict the probability that two carriers of the disease will have a child with cystic fibrosis .
755,"Even people radiate thermal energy. In fact, when a room is full of people, it may feel noticeably warmer because of all the thermal energy the people radiate! Q:","In fact , when a room is full of people , it may feel noticeably warmer",radiate !
2906,"The length of the inclined plane is always greater than the length of the screw. As a result, the mechanical advantage of a screw is always greater than 1. Look at the collection of screws and bolts in Figure 16.17.",The length of the inclined plane is always greater than the length of the screw,the mechanical advantage of a screw is always greater than 1 .
2416,"So if a machine increases the force applied, it must apply the force over a shorter distance. Similarly, if a machine increases the distance over which the force is applied, it must apply less force. ",a machine increases the distance over which the force is applied,it must apply less force .
3103,"From Malthus, Darwin saw that populations could grow faster than their resources. This overproduction of offspring led to a struggle for existence, in Darwins words. In this struggle, only the fittest survive.",This overproduction of offspring,a struggle for existence
2765,"The few species that live in the greatest depths are very specialized (Figure 1.4). Since its rare to find a meal, the fish use very little energy; they move very little, breathe slowly, have minimal bone structure and a slow metabolism. These fish are very small.",its rare to find a,"the fish use very little energy ; they move very little , breathe slowly , have minimal bone structure and a slow metabolism ."
2278,"Myth If you are sexually active with just one person, then you cant get STIs. If you dont have any symptoms, then you dont have an STI.",you are sexually active with just one person,then you cant get STIs .
2183,"Many of these minerals contain the element sulfur, which mixes with air and water to make sulfuric acid, a highly corrosive chemical. If the sulfuric acid gets into streams, it can kill fish, plants, and animals that live in or near the water. Click image to the left or use the URL below.",the sulfuric acid gets into streams,"it can kill fish , plants , and animals that live in or near the water ."
2324,"If you have a small stone that passes on its own easily, you may not experience any symptoms. If you have some of these symptoms, you should see your doctor. A kidney stone.",you have some of these symptoms,you should see your doctor .
849,"One CFC-12 molecule (a type of CFC) traps 10,600 times as much heat as one CO2 . Still, CO2 is a very important greenhouse gas because it is much more abundant in the atmosphere. ",it is much more abundant in the atmosphere .,"Still , CO2 is a very important greenhouse gas"
3169,They usually only last a few minutes. That is because the Moons shadow only covers a very small area on Earth and Earth is turning very rapidly. Solar eclipses are amazing to experience.,the Moons shadow only covers a very small area on Earth and Earth is turning very rapidly .,They usually only last a few minutes
267,"There are three basic ways that all of us can conserve natural resources. They are referred to as the three Rs: reduce, reuse, and recycle. ","the three Rs : reduce , reuse ,",They are referred to
304,"During the light reactions, water is used and oxygen is produced. These reactions can only occur during daylight as the process needs sunlight to begin. ",the process needs sunlight to begin .,These reactions can only occur during daylight
2485,"It may be represented by an arrow. If you are representing motion with an arrow, the length of the arrow represents distance, and the way the arrow points represents direction. The red arrows on the map in the Figure 1.1 are vectors for Jordans route from his house to the school and from the school to the post office.",you are representing motion with an arrow,"the length of the arrow represents distance , and"
1328,"You can clearly see the same rock layers on opposite sides of the canyon. The matching rock layers were deposited at the same time, so they are the same age. ",The matching rock layers were deposited at the same time,they are the same age .
