table,line,col,,Text,Cause,Effect
3,1,1,1082," The northern lights arent caused by atoms, because atoms are not charged particles. An atom always has the same number of electrons as protons.",atoms are not charged particles .,The northern lights arent caused by atoms
4,1,2,3252,"Viewed from Earth, Mars is red. This is due to large amounts of iron in the soil. The ancient Greeks and Romans named the planet Mars after the god of war.",large amounts of iron in the soil,"Viewed from Earth , Mars is red"
4,1,6,3352,Birds often fly long distances. This is one reason why West Nile virus spread so quickly. ,Birds often fly long distances,West Nile virus spread so quickly .
1,1,1,1464,"The recycling of nutrients, such as nitrogen, by bacteria, is essential for living organisms. Organisms cannot produce nutrients, so they must come from other sources. We get nutrients from the food we eat; plants get them from the soil.",Organisms can not produce nutrients,they must come from other sources .
3,1,1,1105,"It takes place only at extremely high temperatures. Thats because a great deal of energy is needed to overcome the force of repulsion between the positively charged nuclei. The suns energy comes from fusion in its core, shown in the Figure 1.2.",a great deal of energy is needed to overcome the force of repulsion between the positively charged nuclei .,takes place only at extremely high temperatures . Thats
4,1,2,3316,"Do you know why you are supposed to eat large predatory fish like tuna infrequently? It is because of the bioaccu- mulation of mercury in those species. Some pollutants remain in an organism throughout its life, a phenomenon called bioaccumulation.",the bioaccu - mulation of mercury in those species,Do you know why you are supposed to eat large predatory fish like tuna infrequently ?
4,2,1,3036,"This leads to a situation in which the availability and price of the oil is determined largely by one set of countries that have their own interests to look out for. The result has sometimes been war, which may have been attributed to all sorts of reasons, but at the bottom, the reason is oil. ",This leads to a situation in which the availability and price of the oil is determined largely by one set of countries that have their own interests to look out for,oil
4,1,3,3049,"It divides Earths history into eons, eras, and periods. These divisions are based on major changes in geology, climate, and the evolution of life. The geologic time scale organizes Earths history on the basis of important events instead of time alone.","major changes in geology , climate , and the evolution of life",These divisions
2,1,1,3338,"Q: Notice the names of the carbon isotopes in the diagram. Based on this example, infer how isotopes of an element are named. A: Isotopes of an element are named for their total number of protons and neutrons.",this example,infer how isotopes of an element are named .
1,2,1,3123,"While there had always been a lot of births, the population grew because the death rate fell. It fell for several reasons: 1. New farm machines were invented.",1 . New farm machines were invented,It fell
1,1,1,3270,"This takes a lot more effort on the part of the nervous system than typing on a keyboard, as typing on a keyboard doesnt require as much fine motor control as writing on paper. If you dont want to write, then draw. Drawing with precision also requires use of all the major components of the sensory and motor divisions of the nervous system.",you dont want to write,draw .
3,1,1,788,There is a steep hill rising just to the right of the city of Stowe. You can tell this because the contour lines there are closely spaced. The contour lines also show that the hill has a sharp rise of about 200 feet.,the contour lines there are closely spaced .,You can tell this
4,2,1,3353,So why doesnt the nucleus fly apart? The reason is a force of attraction between protons and neutrons called the strong force. The name of the strong force suits it.,a force of attraction between protons and neutrons called the strong force,So why doesnt the nucleus fly apart ?
1,1,3,712,"Contaminants are any substances that harm the health of the environment or humans. Most contaminants enter the water because of humans. Surface water (river or lake) can be exposed to and contaminated by acid rain, storm water runoff, pesticide runoff, and industrial waste.",Most contaminants enter the water,". Surface water -LRB- river or lake -RRB- can be exposed to and contaminated by acid rain , storm water runoff , pesticide runoff , and industrial waste"
2,1,1,1921,"AM stands for amplitude modulation. In AM broadcasts, sound signals are encoded by changing the am- plitude, or maximum height, of radio waves. AM broadcasts use longer wavelength radio waves than FM broadcasts.","changing the am - plitude , or maximum height , of radio waves","In AM broadcasts , sound signals are encoded"
3,1,1,87,What came before the Big Bang? There is no way for scientists to know since there is no remaining evidence. ,there is no remaining evidence .,There is no way for scientists to know
1,1,1,2950,"They are more likely to break than bend when struck. As a result, ionic crystals tend to shatter easily. Try striking salt crystals with a hammer and youll find that they readily break into smaller pieces.",They are more likely to break than bend when struck,ionic crystals tend to shatter easily .
3,3,1,19,"The shape of the orbit is like a long, narrow ellipse. Plutos orbit is so elliptical that sometimes it is inside the orbit of Neptune. Plutos orbit is in the Kuiper belt.",Plutos orbit is so elliptical,sometimes it is inside the orbit of Neptune .
3,1,1,307,"Breast cancer is rare in teens. It becomes more common as women get older. If breast cancer is found early, it usually can be cured with surgery.",women get older .,It becomes more common
3,1,1,979,"You might think that actions and reactions would cancel each other out like balanced forces do. Balanced forces, which are also equal and opposite, cancel each other out because they act on the same object. Action and reaction forces, in contrast, act on different objects, so they dont cancel each other out and, in fact, often result in motion.",they act on the same object .,"Balanced forces , which are also equal and opposite , cancel each other out"
3,1,1,77,The nitrogen is a fertilizer in the water bodies. Since there is a lot of nitrogen it causes algae to grow out of control. Figure 18.14 shows a pond covered with algae.,there is a lot of nitrogen it causes algae to grow out of control .,The nitrogen is a fertilizer in the water bodies .
3,1,1,291,"Mechanical digestion begins in the mouth and involves physical processes, such as chewing. This process continues in the stomach as the food is mixed with digestive juices. In chemical digestion, large food molecules are broken down into small nutrient molecules.",the food is mixed with digestive juices .,This process continues in the stomach
1,1,1,1424,"Cook meats, poultry, fish, or eggs thoroughly before eating them. The heat of cooking kills any bacteria the foods may contain so they cant make you sick. Keep hot foods hot and cold foods cold.",The heat of cooking kills any bacteria the foods may contain,they cant make you sick .
4,2,2,571,"When the sun hits the bridge, the metal expands and the bridge cables stretch. As the fog rolls in, the cables contract and the bridge goes up. Curators from the Outdoor Exploratorium in San Francisco have set up a scope two miles away so you can see how the bridge is moving up or down depending on the weather.",the fog rolls in,the cables contract and the bridge goes up.
4,2,2,469,"As the coil gets hotter, it starts to glow a dull red. As it gets even hotter, it becomes a brighter red. Next it turns orange.",it gets even hotter,it becomes a brighter red.
1,1,1,2876,"Natural selection is the process in which living things with beneficial traits produce more offspring. As a result, their traits increase in the population over time. ",Natural selection is the process in which living things with beneficial traits produce more offspring,their traits increase in the population over time .
1,1,1,2044,"It takes thousands of years for it to decay until it no longer releases harmful radiation. Therefore, used fuel must be stored securely to protect people and other living things. Click image to the left or use the URL below.",It takes thousands of years for it to decay until it no longer releases harmful radiation,used fuel must be stored securely to protect people and other living things .
3,3,1,17,"They are made of carbon dioxide, sulfur dioxide and large amounts of corrosive sulfuric acid! The atmosphere of Venus is so thick that the pressure on the surface of Venus is very high. In fact, it is 90 times greater than the pressure at Earths surface!",The atmosphere of Venus is so thick,the pressure on the surface of Venus is very high .
1,1,1,1288," Calculating acceleration is complicated if both speed and direction are changing or if you want to know acceleration at any given instant in time. However, its relatively easy to calculate average acceleration over a period of time when only speed is changing.",you want to know acceleration at any given instant in time .,both speed and direction are changing or
4,1,3,3044, Major climate types are based on temperature and precipitation. These two factors determine what types of plants can grow in an area.,temperature and precipitation,Major climate types
3,2,1,623,"He believed that it takes a force in order for an object to move. Using Aristotles ideas, if the earth were moving through space, if you tripped, you would not be in contact with the earth, and so would get left behind in space. Since this obviously does not happen, the earth must not move.",Using Aristotles ideas,"if the earth were moving through space , if you tripped , you would not be in contact with the earth"
