table,line,col,,Text,Cause,Effect
3,1,1,170,"The energy released causes an earthquake. Slip is the distance rocks move along a fault, as one block of rock moves past the other. The angle of a fault is called When compression squeezes the crust into a smaller space, the hanging wall pushes up relative to the footwall.",one block of rock moves past the other .,Slip is the distance rocks move along a fault
1,1,3,709,"If that were true, food would move through the esophagus only when you are sitting or standing upright. In fact, because of peristalsis, food can move through the esophagus no matter what position you are ineven upside down! Just dont try to swallow food when you are upside downyou could choke!","that were true , food would move through the esophagus only when you are sitting or standing upright . In fact",", food can move through the esophagus no matter what position you are ineven upside down !"
4,2,2,454,"More children lived long enough to reach adulthood and have children of their own. As the death rate fell, the birth rate stayed high for a while. This caused rapid population growth.",the death rate fell,the birth rate stayed high for a while.
3,2,1,648,"Autotrophs are the organisms that collect the energy from the sun and turn it into organic compounds. Using the energy from the sun, they produce complex organic compounds from simple inorganic molecules. So once again, how does a plant get the food it needs to survive?",Using the energy from the sun,they produce complex organic compounds from simple inorganic molecules .
4,2,2,550,"The early jawless fish are thought to have relied on filter feeding to capture their food, and most likely would have sucked water and debris from the seafloor into their mouth, releasing water and waste out of their gills. As other sea life evolved, these jawless fish began to feed on other fish species, and are now considered a pest in their habitat. Lampreys have no natural predators.",other sea life evolved,"these jawless fish began to feed on other fish species, and are now considered a pest in their habitat."
3,1,1,2711,"Unlike protons and neutrons, which are located inside the nucleus at the center of the atom, electrons are found outside the nucleus. Because opposite electric charges attract each other, negative electrons are attracted to the positive nucleus. This force of attraction keeps electrons constantly moving through the otherwise empty space around the nucleus.",opposite electric charges attract each other,negative electrons are attracted to the positive nucleus .
3,1,1,831,"Snowfall is common and snow stays on the ground for long periods of time. Trees grow in continental climates, even though winters are extremely cold, because the average annual temperature is fairly mild. Continental climates are not found in the Southern Hemisphere because of the absence of a continent large enough to generate this effect.",the average annual temperature is fairly mild .,"Trees grow in continental climates , even though winters are extremely cold"
3,1,1,1094,"The valence electrons include their own and those of other, nearby ions of the same metal. The valence electrons of metals move freely in this way because metals have relatively low electronegativity, or attraction to electrons. The positive metal ions form a lattice-like structure held together by all the metallic bonds.","metals have relatively low electronegativity , or attraction to electrons .",The valence electrons of metals move freely in this way
3,1,1,254,"The average human adult consists of an incredible 100 trillion cells! Cells are the basic units of structure and function in the human body, as they are in all living things. Each cell must carry out basic life processes in order to survive and help keep the body alive.",they are in all living things .,Cells are the basic units of structure and function in the human body
4,1,1,3142,"The strength of bases is measured on a scale called the pH scale, which ranges from 0 to 14. On this scale, a pH value of 7 indicates a neutral solution, and a pH value greater than 7 indicates a basic solution. The higher the pH value is, the stronger the base.","a neutral solution , and a pH value greater than 7",a basic solution
3,1,1,107,"This image of Neptune was taken by Voy- ager 2 in 1989. The Great Dark Spot seen on the left center in the picture has since disappeared, but a similar dark spot has appeared on another part of the planet. In many respects, Neptune is similar to Uranus (Figure 1.2).","disappeared , but a similar dark spot has appeared on another part of the planet .",The Great Dark Spot seen on the left center in the picture has
3,3,1,54,The Earth is at least as old as its oldest rocks. The oldest rock minerals found on Earth so far are crystals that are at least 4.404 billion years old. These tiny crystals were found in Australia.,oldest rock minerals found on Earth so far,are at least 4.404 billion years old .
1,1,1,1287," Calculating acceleration is complicated if both speed and direction are changing or if you want to know acceleration at any given instant in time. However, its relatively easy to calculate average acceleration over a period of time when only speed is changing.",both speed and direction are changing or if you want to know acceleration at any given instant in time .,Calculating acceleration is complicated
1,1,2,3154,"Metamorphism may change the mineral composition and the texture of the rock. For that reason, a metamorphic rock may have a new mineral composition and/or texture. ",Metamorphism may change the mineral composition and the texture of the rock,a metamorphic rock may have a new mineral composition and/or texture .
2,1,1,1896,Plants make starches to store extra glucose. Consumers get starches by eating plants. Common sources of starches in the human diet are pictured in the Figure 1.2.,eating plants,Consumers get starches
1,1,3,732,"For example, alkaline Earth metals will react with cold water, but not explosively as alkali metals do. Because of their reactivity, alkaline Earth metals never exist as pure substances in nature. Instead, they are always found combined with other elements.","For example , alkaline Earth metals will react with cold water , but not explosively as alkali metals do",", alkaline Earth metals never exist as pure substances in nature ."
4,1,1,3311,"For example, with better farming machines, farm families no longer needed as many children to work in the fields. Laws were also passed that required children to go to school. They could no longer work and help support the family.",children,Laws were also passed
3,3,1,27,"One reason that the northeastern United States is so vulnerable to acid rain damage is that the rocks are not carbonates. Because pollutants can travel so far, much of the acid rain that falls hurts states or nations other than ones where the pollutants were released. All the rain that falls in Sweden is acidic and fish in lakes all over the country are dying.",Because pollutants can travel so far,falls hurts states or nations other than ones where the pollutants were released .
2,1,1,1879,It also has the same composition throughout. You can learn more about compounds and how they form by watching this video: MEDIA Click image to the left or use the URL below.,watching this video,You can learn more about compounds and how they form
1,1,1,2437,"To understand how gluons work, imagine holding a rubber band between your fingers. If you try to move your hands apart, they will be pulled back together by the rubber band. The farther apart you move your hands, the stronger the force of the rubber band pulling your hands together.",you try to move your hands apart,they will be pulled back together by the rubber band .
4,1,2,3319,"The sooner cancer is treated, the greater the chances of a cure. This is why it is important to know the warning signs of cancer. Having warning signs does not mean that you have cancer.","The sooner cancer is treated , the greater the chances of a cure",it is important to know the warning signs of cancer .
1,1,3,691,"Scientists and engineers have very active, ongoing research into new ways to harness energy from the Sun more efficiently. Because of the tremendous amount of incoming sunlight, solar power is being developed in the United States in southeastern California, Nevada, and Arizona. Solar panels supply power to the Interna- tional Space Station.","Scientists and engineers have very active , ongoing research into new ways to harness energy from the Sun more efficiently",", solar power is being developed in the United States in southeastern California , Nevada , and Arizona ."
4,2,1,3255,The minerals in hornfels separate by density. The result is that the rock becomes banded. Gneiss forms by regional metamorphism from extremely high temperature and pressure.,The minerals in hornfels separate by density,the rock becomes banded .
3,1,1,2627,"The lighter elements rose to the surface (Figure 12.4). Because the material separated, Earths core is made mostly of iron. Earths crust is made mostly of lighter materials.",the material separated,Earths core is made mostly of iron .
4,2,2,579,"Light passes through the lens at the front of the camera and enters the camera through an opening called the aperture. As light passes through the lens, it forms a reduced real image. The image focuses on film (or a sensor) at the back of the camera.",light passes through the lens,it forms a reduced real image.
4,2,2,583,"As a result, it isnt effective if the nucleus gets too big. As more protons are added to the nucleus, the electromagnetic force of repulsion between them gets stronger, while the strong nuclear force of attraction between them gets weaker. This puts an upper limit on the number of protons an atom can have and remain stable.",more protons are added to the nucleus,"the electromagnetic force of repulsion between them gets stronger, while the strong nuclear force of attraction between them gets weaker."
4,1,1,3307,"The problem of Love Canal was instrumental in the passage of the the Superfund Act in 1980. This law requires companies to be responsible for hazardous chemicals that they put into the environment and to pay to clean up polluted sites, which can often cost hundreds of millions of dollars. Love Canal became a Superfund site in 1983 and as a result, several measures were taken to secure the toxic wastes.",companies,The problem of Love Canal was instrumental in the passage of the the Superfund Act in 1980
1,2,1,3123,"While there had always been a lot of births, the population grew because the death rate fell. It fell for several reasons: 1. New farm machines were invented.",1 . New farm machines were invented,It fell
4,2,2,514,"He predicted that cosmic microwave background radiation should exist throughout the universe as a remnant of the Big Bang. As atoms formed from sub-atomic particles shortly after the Big Bang, electromagnetic radiation would be emitted and this radiation would still be observable today. Gamow predicted that the expansion of the universe would cool the original radiation so that now the radiation would be in the microwave range.",atoms formed from sub-atomic particles shortly after the Big Bang,electromagnetic radiation would be emitted and this radiation would still be observable today.
3,3,1,59,"For example, iron is not as strong as steel, which is a mixture of iron and small amounts of carbon. Steel is so strong that it can hold up huge bridges, like the one Figure 7.15. Steel is also used to make skyscrapers, cargo ships, cars, and trains.",Steel is so strong,"it can hold up huge bridges ,"
1,1,3,716,"This is true of all falling objects, unless air resistance affects one object more than another. For example, a falling leaf is slowed down by air resistance more than a falling acorn because of the leafs greater surface area. However, if the leaf and acorn were to fall in the absence of air (that is, in a vacuum), they would reach the ground at the same time.","For example , a falling leaf is slowed down by air resistance more than a falling acorn",". However , if the leaf and acorn were to fall in the absence of air -LRB- that is , in a vacuum -RRB- , they would reach the ground at the same time"
4,1,1,2803,"Mutations are random errors in genes. Mutations that lead to cancer usually happen to genes that control the cell cycle. Because of the mutations, abnormal cells divide uncontrollably.",are random errors in genes . Mutations,cancer
1,1,3,696,"The freed electrons travel within the ionosphere as electric currents. Because of the free ions, the ionosphere has many interesting characteristics. At night, radio waves bounce off the ionosphere and back to Earth.",The freed electrons travel within the ionosphere as electric currents,", the ionosphere has many interesting characteristics ."
2,1,1,1805,"One way is to avoid exposure to the allergens that cause your symptoms. If you are allergic to pollen, for example, you can reduce your exposure by staying inside when pollen levels are highest. Some people receive allergy shots to help prevent allergic reactions.",staying inside when pollen levels are highest,"for example , you can reduce your exposure"
4,2,2,447,"Condensation changes water vapor to liquid water. As air rises higher into the atmosphere, it cools. Cool air can hold less water vapor than warm air.",air rises higher into the atmosphere,it cools.
2,1,1,1800,Plants make starches to store extra glucose. Consumers can get starches by eating plants. Common sources of starches in the human diet are pictured in the Figure 2.8.,eating plants,Consumers can get starches
1,1,3,735,"(There are also neutrons in the nucleus, but they have no electric charge.) Negative electrons stay in the area surrounding the positive nucleus because of the electromagnetic force of attraction between them. Q: Why do you think protons cluster together in the nucleus of the atom instead of repelling each other because of their like charges?",Negative electrons stay in the area surrounding the positive nucleus,. Q : Why do you think protons cluster together in the nucleus of the atom instead of repelling each other because of their like
