table,line,col,,Text,Cause,Effect
1,1,1,1199,"Some modelers predict that the midwestern United States will become too dry to support agriculture and that Canada will become the new breadbasket. In all, about 10% to 50% of current cropland worldwide may become unusable if CO2 doubles. You may notice that the numerical predictions above contain wide ranges.",CO2 doubles .,"In all , about 10 % to 50 % of current cropland worldwide may become unusable"
2,1,1,1864,"For an introduction to all these forms of energy, go to this URL:  . For an interactive animation about the different forms of energy, visit this URL:  After you read below about different forms of energy, you can check your knowledge by doing the drag and drop quiz at this URL:  . ",doing the drag and drop quiz at this URL :,": After you read below about different forms of energy , you can check your knowledge"
3,1,1,2098,"The nervous system is such an important part of your body. You want it to work at its best so that you can be at your best. Your nervous system contains what is probably the most important part of your body, which, of course, is your brain.",You want it to work at its best,you can be at your best .
1,1,1,1667,"Sodium and chloride ions have equal but opposite charges. Opposite electric charges attract each other, so sodium and chloride ions cling together in a strong ionic bond. You can see this in row 2 of the Figure 1.1.",Opposite electric charges attract each other,sodium and chloride ions cling together in a strong ionic bond .
2,1,1,1782,"The Sun, many millions of kilometers away, provides the energy that drives the water cycle. Our nearest star directly impacts the water cycle by supplying the energy needed for evaporation. ",supplying the energy needed for evaporation,Our nearest star directly impacts the water cycle
1,1,2,3156,These drugs may be abused. Drug abuse is use of a drug without the advice of a medical professional and for reasons not originally intended. Continued use of a psychoactive drug may lead to drug addiction.,Drug abuse is use of a drug without the advice of a medical professional,not originally intended .
1,1,1,2405,"If the object is at rest, it will stay at rest. If the object is in motion, it will stay in motion and its velocity will remain the same. In other words, neither the direction nor the speed of the object will change as long as the net force acting on it is zero.",the object is in motion,it will stay in motion and its velocity will
1,1,1,2895,"It constantly falls toward Earth, but it stays far enough away from Earth so that it actually falls around the planet. As a result, the moon keeps orbiting Earth and never crashes into it. The diagram in Figure 13.23 shows how this happens.","It constantly falls toward Earth , but it stays far enough away from Earth so that it actually falls around the planet",the moon keeps orbiting Earth and never crashes into it .
3,1,1,1082," The northern lights arent caused by atoms, because atoms are not charged particles. An atom always has the same number of electrons as protons.",atoms are not charged particles .,The northern lights arent caused by atoms
4,1,2,3252,"Viewed from Earth, Mars is red. This is due to large amounts of iron in the soil. The ancient Greeks and Romans named the planet Mars after the god of war.",large amounts of iron in the soil,"Viewed from Earth , Mars is red"
4,1,6,3352,Birds often fly long distances. This is one reason why West Nile virus spread so quickly. ,Birds often fly long distances,West Nile virus spread so quickly .
1,1,1,1464,"The recycling of nutrients, such as nitrogen, by bacteria, is essential for living organisms. Organisms cannot produce nutrients, so they must come from other sources. We get nutrients from the food we eat; plants get them from the soil.",Organisms can not produce nutrients,they must come from other sources .
3,1,1,1105,"It takes place only at extremely high temperatures. Thats because a great deal of energy is needed to overcome the force of repulsion between the positively charged nuclei. The suns energy comes from fusion in its core, shown in the Figure 1.2.",a great deal of energy is needed to overcome the force of repulsion between the positively charged nuclei .,takes place only at extremely high temperatures . Thats
4,1,2,3316,"Do you know why you are supposed to eat large predatory fish like tuna infrequently? It is because of the bioaccu- mulation of mercury in those species. Some pollutants remain in an organism throughout its life, a phenomenon called bioaccumulation.",the bioaccu - mulation of mercury in those species,Do you know why you are supposed to eat large predatory fish like tuna infrequently ?
