,Text,Cause,Effect
1978,"Recall from the earlier lesson ""Pressure of Fluids"" that a fluid exerts pressure in all directions but the pressure is greater at greater depth. Therefore, the fluid below an object exerts greater force on the object than the fluid above the object. This is illustrated in Figure 15.12.",Recall from the earlier lesson `` Pressure of Fluids '' that a fluid exerts pressure in all directions but the pressure is greater at greater depth,the fluid below an object exerts greater force on the object than the fluid above the object .
1438,"But boys grow more quickly that girls do, and their period of rapid growth also lasts longer. In addition, boys generally start puberty later than girls, so they have a longer period of childhood growth. For all these reasons, by the end of puberty, the average height of boys is 10 centimeters (about 4 inches) greater than the average height of girls.","In addition , boys generally start puberty later than girls",they have a longer period of childhood growth .
3148,"Fossil fuels take millions of years to form. For this reason, they are non-renewable. We will use most fossil fuels up in a matter of decades.",Fossil fuels take millions of years to form,they are non-renewable .
1619,"The three colors of ink in a color printer are the three primary pigment colors: cyan, magenta, and yellow. These three colors can be combined in different ratios to produce all other colors, so they are the only colors needed for full-color printing. ",These three colors can be combined in different ratios to produce all other colors,they are the only colors needed for full-color printing .
2869,"The patterns also shift in the sky with the seasons as Earth revolves around the Sun. As a result, people in a particular location can see different constellations in the winter than in the summer. For example, in the Northern Hemisphere Orion is a prominent constellation in the winter sky, but not in the summer sky.",The patterns also shift in the sky with the seasons as Earth revolves around the Sun,people in a particular location can see different constellations in the winter than in the summer .
2036,"For this ramp, the input distance is 6 m and the output distance is 2 meters. Therefore, the ideal mechanical advantage of this ramp is: Input distance Ideal Mechanical Advantage = Output distance =",", the input distance is 6 m and the output distance is 2 meters",the ideal mechanical advantage of this ramp is : Input distance Ideal Mechanical Advantage =
3002,"Examples of fossils include bones, teeth, and impressions. By studying fossils, evidence for evolution is revealed. Paleontologists are scientists who study fossils to learn about life in the past.",studying fossils,", evidence for evolution is revealed ."
2456,"Have you ever eaten raw celery? If you have, then you probably noticed that the stalks contain long, stringy fibers. The fibers are mostly cellulose.",you have,"then you probably noticed that the stalks contain long , stringy fibers ."
1590,"In fact, the weight of the displaced water is greater than the weight of the ship. As a result, the buoyant force is greater than the force of gravity acting on the ship, so the ship floats. Q: Why might you be more likely to float in water if you stretch out your body rather than curl up into a ball?","As a result , the buoyant force is greater than the force of gravity acting on the ship",the ship floats .
3221," The increase in atmospheric CO2 is due to the increase in the amount of fossil fuels that are being burned. Usually, testing a hypothesis requires making observations or performing experiments.",the increase in the amount of fossil fuels that are being burned,The increase in atmospheric CO2
2343," On the other hand, if you look at human population growth in specific countries, you may see a different pattern. On the level of a country, the history of human population growth can be divided into five stages, as described in Table 1.1.",you look at human population growth in specific countries,you may see a different pattern .
3117,The muscle controlling the epiglottis is involuntary and prevents food from entering your lungs or wind pipe. The bronchioles lead to the alveoli. Alveoli are the little sacs at the end of the bronchioles (Figure 1.2).,The bronchioles,the alveoli
3104,This is the force of evolution that Darwin identified. Figure 23.12 shows how Darwin thought natural selection led to variation in finches on the Galpagos Islands. ,natural selection,variation in finches on the Galpagos Islands
577,"Waves in this middle section of the electromagnetic spectrum are commonly called light. As you will read below, the properties of electromagnetic waves influence how the different waves behave and how they can be used. ",you will read below,the properties of electromagnetic waves influence how the different waves behave and how they can be used.
662,"He chose gold because it can be pounded into sheets that are only 0.00004 cm thick. Surrounding the sheet of gold foil, he placed a screen that glowed when alpha particles struck it. It would be used to detect the alpha particles after they passed through the foil.",Surrounding the sheet of gold foil,he placed a screen that glowed when alpha particles struck it .
3224,"This is important because skin that has been damaged by ultraviolet light is at greater risk of developing skin cancer. This is true whether the damage is due to sunlight or the light in tanning beds. About 85 percent of teens develop acne, like the boy in Figure 16.9.",sunlight or the light in tanning beds,the damage
2692,"Opaque matter is matter that does not let any light pass through it. Matter may be opaque because it absorbs light, reflects light, or does both. Examples of opaque objects are solid wooden doors and glass mirrors.",it absorbs light,"reflects light , or does both ."
