,Text,Cause,Effect
"(1, 1, 1, 2852)","When the water evaporates, it leaves the salts behind. As a result, ocean water is much saltier than other water on Earth. ","When the water evaporates , it leaves the salts behind",ocean water is much saltier than other water on Earth .
"(3, 1, 1, 264)","With logistic growth, the population starts out growing slowly, and then the rate of growth increasesbut only to a point. The rate of growth tapers off as the population size approaches its carrying capacity. Carrying capacity is the largest population size that can be supported in an area without harming the environment.",the population size approaches its carrying capacity .,The rate of growth tapers off
"(2, 1, 1, 2983)"," By creating oxygen and food, plants have made an environment that is favorable for animals. In respiration, animals use oxygen to convert sugar into food energy they can use.",creating oxygen and food,", plants have made an environment that is favorable for animals ."
"(12, 3043)","When you wipe your rubber-soled shoes on the wool mat, for example, electrons rub off the mat onto your shoes. As a result of this transfer of electrons, positive charges build up on the mat and negative charges build up on you. Once an object becomes electrically charged, it is likely to remain charged until it touches another object or at least comes very close to another object.","you wipe your rubber-soled shoes on the wool mat , for example , electrons rub off the mat onto your shoes . As","transfer of electrons , positive charges build up on the mat and negative charges build up on you ."
"(2, 667)","Rivers flowing over gentle slopes erode the sides of their channels more than the bottom. Large curves, called meanders, form because of erosion and deposition by the moving water. The curves are called meanders because they slowly wander over the land.","Large curves , called meanders , form",. The curves are called meanders because they slowly wander over the land
"(4, 2, 2, 578)","This is called transmission of light. As light is transmitted, it may be scattered by particles of matter and spread out in all directions. This is called scattering of light.",light is transmitted,it may be scattered by particles of matter and spread out in all directions.
"(2, 1, 1, 1798)",Both are described below. You can also learn more about them by watching this video: ,watching this video,You can also learn more about them
"(3, 1, 1, 830)","Hydrogen bond: These weak, intermolecular bonds are formed when the positive side of one polar molecule is attracted to the negative side of another polar molecule. Water is a classic example of a polar molecule because it has a slightly positive side, and a slightly negative side. In fact, this property is why water is so good at dissolving things.","it has a slightly positive side , and a slightly negative side .",Water is a classic example of a polar molecule
"(9, 3181)",Water near the surface of lakes and the ocean usually has more dissolved oxygen than does deeper water. This is because surface water absorbs oxygen from the air above it. 2.,surface water absorbs oxygen from the air above it .,Water near the surface of lakes and the ocean usually has more dissolved oxygen than does deeper water
"(3, 3, 1, 67)","Incandescent light bulbs also produce light in this way. When electric current passes through a wire filament inside an incandescent bulb, the wire gets so hot that it glows. Do you see the glowing filament inside the incandescent light bulb in the Figure 1.1?","When electric current passes through a wire filament inside an incandescent bulb , the wire gets so hot",it glows .
"(4, 1, 1, 3130)",4. V-shaped portions of contour lines indicate stream valleys. The V shape of the contour lines point uphill.,V-shaped portions of contour lines,stream valleys
