table,line,col,,Text,Cause,Effect
3,1,1,170,"The energy released causes an earthquake. Slip is the distance rocks move along a fault, as one block of rock moves past the other. The angle of a fault is called When compression squeezes the crust into a smaller space, the hanging wall pushes up relative to the footwall.",one block of rock moves past the other .,Slip is the distance rocks move along a fault
1,1,3,709,"If that were true, food would move through the esophagus only when you are sitting or standing upright. In fact, because of peristalsis, food can move through the esophagus no matter what position you are ineven upside down! Just dont try to swallow food when you are upside downyou could choke!","that were true , food would move through the esophagus only when you are sitting or standing upright . In fact",", food can move through the esophagus no matter what position you are ineven upside down !"
4,2,2,454,"More children lived long enough to reach adulthood and have children of their own. As the death rate fell, the birth rate stayed high for a while. This caused rapid population growth.",the death rate fell,the birth rate stayed high for a while.
3,2,1,648,"Autotrophs are the organisms that collect the energy from the sun and turn it into organic compounds. Using the energy from the sun, they produce complex organic compounds from simple inorganic molecules. So once again, how does a plant get the food it needs to survive?",Using the energy from the sun,they produce complex organic compounds from simple inorganic molecules .
4,2,2,550,"The early jawless fish are thought to have relied on filter feeding to capture their food, and most likely would have sucked water and debris from the seafloor into their mouth, releasing water and waste out of their gills. As other sea life evolved, these jawless fish began to feed on other fish species, and are now considered a pest in their habitat. Lampreys have no natural predators.",other sea life evolved,"these jawless fish began to feed on other fish species, and are now considered a pest in their habitat."
3,1,1,2711,"Unlike protons and neutrons, which are located inside the nucleus at the center of the atom, electrons are found outside the nucleus. Because opposite electric charges attract each other, negative electrons are attracted to the positive nucleus. This force of attraction keeps electrons constantly moving through the otherwise empty space around the nucleus.",opposite electric charges attract each other,negative electrons are attracted to the positive nucleus .
3,1,1,831,"Snowfall is common and snow stays on the ground for long periods of time. Trees grow in continental climates, even though winters are extremely cold, because the average annual temperature is fairly mild. Continental climates are not found in the Southern Hemisphere because of the absence of a continent large enough to generate this effect.",the average annual temperature is fairly mild .,"Trees grow in continental climates , even though winters are extremely cold"
3,1,1,1094,"The valence electrons include their own and those of other, nearby ions of the same metal. The valence electrons of metals move freely in this way because metals have relatively low electronegativity, or attraction to electrons. The positive metal ions form a lattice-like structure held together by all the metallic bonds.","metals have relatively low electronegativity , or attraction to electrons .",The valence electrons of metals move freely in this way
3,1,1,254,"The average human adult consists of an incredible 100 trillion cells! Cells are the basic units of structure and function in the human body, as they are in all living things. Each cell must carry out basic life processes in order to survive and help keep the body alive.",they are in all living things .,Cells are the basic units of structure and function in the human body
4,1,1,3142,"The strength of bases is measured on a scale called the pH scale, which ranges from 0 to 14. On this scale, a pH value of 7 indicates a neutral solution, and a pH value greater than 7 indicates a basic solution. The higher the pH value is, the stronger the base.","a neutral solution , and a pH value greater than 7",a basic solution
3,1,1,107,"This image of Neptune was taken by Voy- ager 2 in 1989. The Great Dark Spot seen on the left center in the picture has since disappeared, but a similar dark spot has appeared on another part of the planet. In many respects, Neptune is similar to Uranus (Figure 1.2).","disappeared , but a similar dark spot has appeared on another part of the planet .",The Great Dark Spot seen on the left center in the picture has
3,3,1,54,The Earth is at least as old as its oldest rocks. The oldest rock minerals found on Earth so far are crystals that are at least 4.404 billion years old. These tiny crystals were found in Australia.,oldest rock minerals found on Earth so far,are at least 4.404 billion years old .
3,2,1,647,A warm up is a slow increase in the intensity of a physical activity that prepares muscles for an activity. Warming up increases the blood flow to the muscles and increases the heart rate. Warmed-up muscles and tendons are less likely to get injured.,Warming up,increases the blood flow to the muscles and increases the heart rate .
4,1,1,3200,Some mixtures are heterogeneous. This means they vary in their composition. An example is trail mix.,Some mixtures are heterogeneous,they
1,1,1,1557,"For most other elements, isotopes are named for their mass number. For example, carbon atoms with the usual 6 neutrons have a mass number of 12 (6 protons + 6 neutrons = 12), so they are called carbon-12. Carbon atoms with 7 neutrons have an atomic mass of 13 (6 protons + 7 neutrons = 13).",", carbon atoms with the usual 6 neutrons have a mass number of 12 -LRB- 6 protons + 6 neutrons = 12 -RRB-",they are called carbon-12 .
4,1,2,3179,"Energy Source Solar Energy Natural Gas Petroleum Coal-fired Electricity Net-energy Ratio 5.8 4.9 4.5 2.5-5.1 Notice from the table that solar energy yields much more net energy than other sources. This is because it takes very little energy to get usable solar energy. Sunshine is abundant and does not need to be found, extracted, or transported very far.",it takes very little energy to get usable solar energy .,Energy Source Solar Energy Natural Gas Petroleum Coal-fired Electricity Net-energy Ratio 5.8 4.9 4.5 2.5-5 .1 Notice from the table that solar energy yields much more net energy than other sources
1,1,2,3149,"If youre mostly doing operations that dont involve Alvin, you may just be up at night. For safety reasons, Alvin is deployed and recovered only in daylight. Alvin is deployed from the stern of the R/V Atlantis.","If youre mostly doing operations that dont involve Alvin , you may just be up at night",Alvin is deployed and recovered only in daylight .
2,1,1,2836,A lake is an example of a freshwater biome. Water in a lake generally forms three different zones based on water depth and distance from shore. The shallow water near the shore is called the littoral zone.,water depth and distance from shore,Water in a lake generally forms three different zones
1,1,3,706,The Grants observed evolution at this scale in populations of Darwins finches. Beak size in finch populations changed in just two years because of a serious drought. Evolution that occurs over a long period of time is called macroevolution.,Beak size in finch populations changed in just two years,. Evolution that occurs over a long period of time is called macroevolution
3,3,1,58,"For example, period 1 contains only two elements. Periods 6 and 7, in contrast, are so long that some of their elements are placed below the main part of the table. They are the elements starting with lanthanum (La) in period 6 and actinium (Ac) in period 7.","Periods 6 and 7 , in contrast , are so long",some of their elements are placed below the main part of the table .
4,1,1,3109,"An example is anthrax, a disease caused by the bacterium Bacillus anthracis. Inhaling the spores of this bacterium can lead to a deadly infection, and, therefore, it is a dangerous weapon. In 2001, an act of terrorism in the United States involved B. anthracis spores sent in letters through the mail.",Inhaling the spores of this bacterium,"a deadly infection , and"
4,1,2,3182,"Water near shore generally has more dissolved nutrients than water farther from shore. This is because most nutrients enter the water from land. They are carried by runoff, streams, and rivers that empty into a body of water.",most nutrients enter the water from land .,Water near shore generally has more dissolved nutrients than water farther from shore
4,2,2,584,"This decreases the density of the particles, so they rise up through the fluid. As they rise, they transfer their thermal energy to other particles of the fluid and cool off in the process. With less energy, the particles move more slowly, have fewer collisions, and move closer together.",they rise,they transfer their thermal energy to other particles of the fluid and cool off in the process.
1,1,1,1683,"A virtual image appears to be on the other side of the mirror. Of course, reflected rays dont actually go through the mirror to the other side, so a virtual image doesnt really exist. It just appears to exist to the human brain.",", reflected rays dont actually go through the mirror to the other side",a virtual image doesnt really exist .
4,2,1,3206,Why do we need so much energy? The main reason is that almost everything that happens on Earth involves energy. ,almost everything that happens on Earth involves energy .,Why do we need so much energy ?
4,1,3,3223, Hypothesis 2 states that the increase in atmospheric CO2 is due to the increase in the amount of fossil fuels that are being burned. We look into the scientific literature and find this graph in the Figure 1.1.,the increase in the amount of fossil fuels that are being burned,the increase in atmospheric CO2
1,1,1,1946,"Unlike oxygen, carbon dioxide is more concentrated in the blood in the capillaries surrounding the alveoli than it is in the air inside the alveoli. Therefore, carbon dioxide diffuses in the opposite direction. It moves out of the blood and into the air.","Unlike oxygen , carbon dioxide is more concentrated in the blood in the capillaries surrounding the alveoli than it is in the air inside the alveoli",carbon dioxide diffuses in the opposite direction .
1,1,2,3342,"Neurons that sense pain are also found inside the body in muscles, joints, and organs. If you have a stomach ache or pain from a sprained ankle, its because of these sensory neurons found inside of your body. The following example shows how messages about touch travel from sensory neurons to the brain, as well as how the brain responds to the messages.","have a stomach ache or pain from a sprained ankle , its",sensory neurons found inside of your body .
4,2,2,594,"Halogens are highly reactive nonmetallic elements in group 17 of the periodic table. As you can see in the periodic table 1.1, the halogens include the elements fluorine (F), chlorine (Cl), bromine (Br), iodine (I), and astatine (At). All of them are relatively common on Earth except for astatine.",you can see in the periodic table 1.1,"the halogens include the elements fluorine (F), chlorine (Cl), bromine (Br), iodine (I), and astatine (At)."
4,2,2,484,"The people who first mapped the seafloor were aboard military vessels during World War II. As stated in the Earth as a Planet chapter, echo sounders used sound waves to search for submarines, but also produced a map of seafloor depths. Depth sounding continued in earnest after the war.",stated in the Earth as a Planet chapter,"echo sounders used sound waves to search for submarines, but also produced a map of seafloor depths."
3,2,1,634,Fossil fuels and the uranium needed for nuclear power will soon be used up if we continue to consume them at these rates. Using fossil fuels and nuclear energy creates other problems as well. The burning of fossil fuels releases carbon dioxide into the atmosphere.,Using fossil fuels,and nuclear energy creates other problems as well .
3,3,1,5, A flood occurs when so much water enters a stream or river that it overflows its banks. Flood waters from a river are shown in Figure 13.10.,A flood occurs when so much,it overflows its banks .
3,1,1,109,"About 80% of the trash that ends up in the oceans is plastic. This is because a large amount of the trash produced since World War II is plastic. Also many types of plastic do not biodegrade, so they simply accumulate.",World War II is plastic .,This is because a large amount of the trash produced
4,2,2,466,"Jupiter has lots of moons. As of 2011, we have discovered over 60 natural satellites of Jupiter. Four are big enough and bright enough to be seen from Earth using a pair of binoculars.",of 2011,we have discovered over 60 natural satellites of Jupiter.
4,1,1,2793,Dissolved fertilizer causes too much growth of water plants and algae. This can lead to dead zones where nothing can live in lakes and at the mouths of rivers. Some of the chemicals can infiltrate into groundwater.,Dissolved fertilizer causes too much growth of water plants and algae,dead zones
1,1,1,2298,"If they do have it, then the person is positive. If the person does not have the antigen, they are considered negative. ",the person does not have the antigen,they are considered negative .
4,2,2,549,"At this point, the skeleton is very flexible. As the fetus develops, hard bone begins to replace the cartilage, and the skeleton begins to harden. Not all of the cartilage, however, is replaced by bone.",the fetus develops,"hard bone begins to replace the cartilage, and the skeleton begins to harden."
