table,line,col,,Text,Cause,Effect
3,1,1,1058,"Efficiency is the percent of work put into a machine by the user (input work) that becomes work done by the machine (output work). The output work is always less than the input work because some of the input work is used to overcome friction. Therefore, efficiency is always less than 100 percent.",some of the input work is used to overcome friction .,The output work is always less than the input work
1,1,1,2181," If the source is an underground tank, the tank will be pumped dry and then dug out from the ground. If the source is a factory that is releasing toxic chemicals that are ending up in the groundwater, the factory may be required to stop the discharge.",the source is an underground tank,the tank will be pumped dry and then dug out from the ground .
3,1,1,850," Groundwater is a bit safer from pollution than surface water from some types of pollution because some pollutants are filtered out by the rock and soil that water travels through as it travels through the ground or once it is in the aquifer. But rock and soil cant get out everything, depending on the type of rock and soil and on the types of pollutants.",some pollutants are filtered out by the rock and soil that water travels through as it travels through the ground or once it is in the aquifer .,Groundwater is a bit safer from pollution than surface water from some types of pollution
4,1,3,3053,"There are a total of seven basic SI units, including units for length (meter) and mass (kilogram). SI units are easy to use because they are based on the number 10. Basic units are multiplied or divided by powers of ten to arrive at bigger or smaller units.",the number 10,they
1,1,1,2000,"Energy levels farther from the nucleus have more orbitals. Therefore, these levels can hold more electrons. Energy Level Number of Orbitals 1 2 3 4 1 4 9 16 Max.",Energy levels farther from the nucleus have more orbitals,these levels can hold more electrons .
2,1,1,2830,"Fungi and bacteria aid in the decomposition in the deep zone. Though different creatures live in the oceans, ocean waters also have these same divisions based on sunlight with similar types of creatures that live in each of the zones. The three primary zones of a lake are the littoral, open-water, and deep-water zones.",sunlight with similar types of creatures that live in each of the zones,"Though different creatures live in the oceans , ocean waters also have these same divisions"
3,1,1,209,"Plants and animals can do the work of mechanical weathering (Figure 1.3). This could happen slowly as a plants roots grow into a crack or fracture in rock and gradually grow larger, wedging open the crack. Burrowing animals can also break apart rock as they dig for food or to make living spaces for themselves.","a plants roots grow into a crack or fracture in rock and gradually grow larger , wedging open the crack .",This could happen slowly
1,1,1,1711,"These carbon atoms are called carbon-12, where 12 is the number of protons (6) plus neutrons (6). This gives carbon-12 nuclei a 1:1 ratio of protons to neutrons, so carbon-12 nuclei are stable. Some carbon atoms have more than 6 neutrons, either 7 or 8.",This gives carbon-12 nuclei a 1:1 ratio of protons to neutrons,carbon-12 nuclei are stable .
2,1,1,2964,"Carbon dioxide is a major cause of global warming. By absorbing carbon dioxide, the oceans help control global warming. ",absorbing carbon dioxide,", the oceans help control global warming ."
4,1,2,3173,The rapid winds surprised astronomers. This is because Neptune receives little energy from the Sun to power weather systems. It is not surprising that Neptune is one of the coldest places in the solar system.,Neptune receives little energy from the Sun to power weather systems .,The rapid winds surprised astronomers
4,2,2,446,"The cloud contracted and began to spin. As it contracted, its temperature and pressure increased. The cloud spun faster, and formed into a disk.",it contracted,its temperature and pressure increased.
3,2,1,611,"Moon rocks also have been radiometrically dated. Using a combination of radiometric dating, index fossils, and superposition, geologists have constructed a well- defined timeline of Earth history. With information gathered from all over the world, estimates of rock and fossil ages have become increasingly accurate.","Using a combination of radiometric dating , index fossils , and superposition",geologists have constructed a well - defined timeline of Earth history .
